# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1525	3.54224700809	8	199.625	37.8233022853	5.55771457526	43.3810168606
consensus	1526	3.19501405368	8	199.625	37.9288472283	5.9982949845	43.9271422128
consensus	1527	3.70925799351	10	195.7	42.3062387173	6.22530203211	48.5315407494
consensus	1528	3.74568087181	8	197.75	41.9503855438	6.52050487342	48.4708904172
consensus	1529	2.49227641858	10	194.5	67.5286541355	14.043081913	81.5717360485
consensus	1530	2.67595354315	3	180.0	28.8452114669	6.36054019185	35.2057516587
consensus	1531	2.2538552668	5	167.6	33.2390380737	10.3206335335	43.5596716072
consensus	1532	2.41852417762	1	151.0	28.4853995236	5.32498923209	33.8103887557
consensus	1533	2.23905902417	12	191.25	57.0244763461	12.0767520821	69.1012284283
consensus	1534	2.00523777078	4	186.5	61.8144483633	13.8161547838	75.6306031471
consensus	1535	2.08235867703	7	194.857142857	62.1070218752	14.9864155719	77.0934374471
consensus	1536	1.97365349068	7	197.857142857	65.9800558578	16.3511112866	82.3311671444
consensus	1537	1.82537927038	6	185.166666667	55.754392542	15.0096406927	70.7640332347
consensus	1538	2.44541573129	7	169.285714286	38.1390758096	7.39164724424	45.5307230538
consensus	1539	2.20940952616	5	195.2	58.5368798889	13.2174663827	71.7543462716
consensus	1540	3.57000716681	3	195.333333333	49.0144727265	10.7904021345	59.804874861
consensus	1541	3.01779680672	5	199.0	50.1169294901	10.3708514657	60.4877809558
consensus	1542	2.83428316343	1	191.0	71.8265458374	12.7908657111	84.6174115485
consensus	1543	2.44325333064	2	192.0	82.1076823703	16.1102093578	98.2178917281
consensus	1544	2.4843967281	10	199.0	50.6738357574	10.8091365202	61.4829722776
consensus	1545	2.28418542215	14	187.0	63.796033458	13.1062915	76.902324958
consensus	1546	2.32719112251	13	176.769230769	55.9516100092	12.3895682998	68.341178309
consensus	1547	2.03671363816	14	184.642857143	62.8757168704	14.7434006043	77.6191174747
consensus	1548	2.05787769621	12	184.75	68.7903159954	15.4727567285	84.2630727239
consensus	1549	2.00209815856	10	174.6	56.3780519304	13.1160461843	69.4940981147
consensus	1550	2.0787659849	6	177.0	60.9738542784	13.6121852034	74.5860394818
consensus	1551	2.18027982757	7	167.0	55.4671601977	12.5447794315	68.0119396293
consensus	1552	2.20064467498	5	180.2	67.8712094774	13.794550617	81.6657600944
consensus	1553	2.94472082771	2	172.5	38.9579747951	7.12316848154	46.0811432767
consensus	1554	2.36011024787	8	181.75	59.6305377256	12.2440520248	71.8745897503
consensus	1555	1.87205806748	6	185.833333333	65.0879102233	15.7271343505	80.8150445737
consensus	1556	2.326474585	14	182.428571429	66.1469572644	14.6961642743	80.8431215387
consensus	1557	2.09139807445	9	175.777777778	60.6560133255	13.4613573016	74.1173706271
consensus	1558	2.44183448546	19	177.894736842	62.3443578258	13.2119734313	75.5563312571
consensus	1559	2.23940771988	15	172.466666667	48.5689646858	10.9422210051	59.5111856908
consensus	1560	2.08775914339	5	179.6	61.5838708329	14.1603539083	75.7442247412
consensus	1561	2.04769089415	3	185.0	59.825851866	12.8486392801	72.6744911461
consensus	1562	2.1099138807	5	179.8	46.1578218257	11.8661561722	58.0239779979
consensus	1563	2.53127229755	1	187.0	38.431909157	10.4956910301	48.9276001871
consensus	1564	None	0	None	None	None	None
consensus	1565	1.62916938236	1	179.0	52.738380188	24.4479023829	77.186282571
consensus	1566	3.25797874494	2	157.5	23.3502133392	3.70178778888	27.0520011281
consensus	1567	None	0	None	None	None	None
consensus	1568	1.70178967434	6	174.666666667	54.4117883642	17.4084920848	71.820280449
consensus	1569	1.91882543572	11	170.727272727	68.2622442958	18.7668546762	87.029098972
consensus	1570	1.65965519721	5	177.8	62.808690018	21.2628540393	84.0715440572
consensus	1571	1.72555467794	7	172.142857143	60.502763846	17.7756339843	78.2783978303
consensus	1572	None	0	None	None	None	None
consensus	1573	2.12865361064	4	184.75	60.486267915	17.1650886335	77.6513565485
consensus	1574	1.7543189864	2	168.5	62.309779971	17.9838535524	80.2936335235
consensus	1575	1.68086833505	1	179.0	54.841106821	28.8351570799	83.6762639009
consensus	1576	None	0	None	None	None	None
consensus	1577	1.91521700726	3	177.0	41.256443418	13.1074149184	54.3638583364
consensus	1578	None	0	None	None	None	None
consensus	1579	None	0	None	None	None	None
consensus	1580	1.7692375593	3	184.333333333	42.6573435273	15.8675788162	58.5249223435
consensus	1581	None	0	None	None	None	None
consensus	1582	None	0	None	None	None	None
consensus	1583	2.05782666343	4	190.75	42.3944762473	10.2641505706	52.6586268179
consensus	1584	2.7701487573	4	183.5	45.1114599774	9.76736175329	54.8788217307
consensus	1585	2.28955038523	2	175.0	40.48811727	9.18546139705	49.673578667
consensus	1586	1.90145788488	1	173.0	39.9897445837	10.2874462421	50.2771908257
consensus	1587	2.29742569932	1	195.0	50.2982500941	9.67680368804	59.9750537822
consensus	1588	None	0	None	None	None	None
consensus	1589	None	0	None	None	None	None
consensus	1590	2.40970844947	1	193.0	40.6116084792	9.14517314972	49.7567816289
consensus	1591	None	0	None	None	None	None
consensus	1592	2.22954052297	1	187.0	41.7511409213	8.23842451581	49.9895654372
consensus	1593	None	0	None	None	None	None
consensus	1594	None	0	None	None	None	None
consensus	1595	None	0	None	None	None	None
consensus	1596	2.27681706729	3	187.0	40.7072350894	7.17513587978	47.8823709692
consensus	1597	None	0	None	None	None	None
consensus	1598	None	0	None	None	None	None
consensus	1599	2.18095718807	1	180.0	37.7422892156	7.18666666667	44.9289558822
consensus	1600	None	0	None	None	None	None
consensus	1601	2.13593685115	1	167.0	33.9851061172	7.52702702703	41.5121331442
consensus	1602	2.41088993603	1	166.0	42.4878542569	8.56351981352	51.0513740704
consensus	1603	2.08440514432	2	171.5	40.0645009839	10.4040626902	50.4685636741
consensus	1604	1.96033668862	1	196.0	26.6737134005	11.6541297935	38.327843194
consensus	1605	1.87459994103	1	167.0	48.1454116232	9.37290715313	57.5183187763
consensus	1606	1.77782875615	1	180.0	64.6277463845	23.6113820031	88.2391283876
consensus	1607	1.73479319774	1	202.0	47.966086889	15.2540352729	63.2201221619
consensus	1608	1.99549715034	1	194.0	37.28911381	9.03821656051	46.3273303705
consensus	1609	1.75499375021	3	189.333333333	48.9222409007	13.4877167249	62.4099576256
consensus	1610	None	0	None	None	None	None
consensus	1611	1.70187474757	1	171.0	67.3615268648	20.4069393557	87.7684662205
consensus	1612	1.86498235402	1	185.0	41.3684407083	10.4965738849	51.8650145932
consensus	1613	1.9197487635	7	172.285714286	52.4124570398	15.0125999789	67.4250570186
consensus	1614	2.11021707776	8	177.625	50.5993953695	12.540906725	63.1403020945
consensus	1615	2.07682498188	9	180.222222222	48.8325704257	14.1249914206	62.9575618463
consensus	1616	2.09056856198	5	190.4	38.4425793565	10.6639889442	49.1065683007
consensus	1617	1.98526031489	2	187.0	39.2266664011	11.6307409548	50.8574073559
consensus	1618	1.8942993053	8	188.0	43.6312194543	13.0250690514	56.6562885056
consensus	1619	2.14047416614	2	191.5	34.6084008684	9.76379080013	44.3721916685
consensus	1620	2.09235197833	2	152.5	38.3019037096	9.70538846647	48.0072921761
consensus	1621	None	0	None	None	None	None
consensus	1622	1.82600819403	2	179.0	58.6699855991	16.5027077242	75.1726933234
consensus	1623	1.84383492378	4	194.75	54.6664288915	15.4177075585	70.08413645
consensus	1624	2.21158987729	4	165.5	54.1707258327	15.7426885212	69.9134143539
consensus	1625	1.87817969705	2	182.5	54.1866880032	15.1161938505	69.3028818537
consensus	1626	1.86847569639	5	178.2	57.012782577	15.2586412775	72.2714238545
consensus	1627	1.96288355063	10	177.0	60.7253836879	14.7679662136	75.4933499015
consensus	1628	2.1800835795	11	183.818181818	70.3675422438	15.8694184397	86.2369606835
consensus	1629	2.07588749578	9	183.555555556	65.1202810622	15.4040535797	80.524334642
consensus	1630	1.91191926515	1	174.0	66.5803448759	19.9295407502	86.5098856261
consensus	1631	2.01005978324	2	177.0	56.6489448193	16.9180968548	73.5670416741
consensus	1632	2.05664060687	10	170.7	59.1757065735	15.6824686559	74.8581752295
consensus	1633	1.95663045913	2	181.5	43.4102868979	10.810770775	54.2210576729
consensus	1634	None	0	None	None	None	None
consensus	1635	None	0	None	None	None	None
consensus	1636	2.24464824503	3	180.666666667	49.1204118149	12.8305638174	61.9509756322
consensus	1637	None	0	None	None	None	None
consensus	1638	None	0	None	None	None	None
consensus	1639	None	0	None	None	None	None
consensus	1640	2.55389666979	6	190.166666667	37.9076869391	7.26761670046	45.1753036396
consensus	1641	None	0	None	None	None	None
consensus	1642	1.86885105576	3	193.666666667	52.475892477	14.2263684953	66.7022609723
consensus	1643	1.84302341152	5	180.8	62.2930732542	16.5107625854	78.8038358395
consensus	1644	2.74297073911	18	192.111111111	41.2584539184	8.33708868704	49.5955426055
consensus	1645	2.45094039417	9	185.333333333	45.7948992956	9.56641185995	55.3613111556
consensus	1646	2.45005636997	9	182.333333333	45.8159741743	10.0683813573	55.8843555316
consensus	1647	1.98770321055	6	186.833333333	46.791144692	11.8827367206	58.6738814126
consensus	1648	1.89176286438	12	184.083333333	52.6636009765	12.9382068507	65.6018078273
consensus	1649	1.97917587418	4	191.75	53.9184722912	12.3325016641	66.2509739553
consensus	1650	2.80855018052	9	186.111111111	50.9709189912	8.28980830313	59.2607272943
consensus	1651	1.99530663678	10	188.8	51.691716274	12.5641995558	64.2559158298
consensus	1652	2.0992590827	8	180.375	51.8299792463	12.2302015544	64.0601808007
consensus	1653	2.1407917108	19	192.578947368	54.3146815419	11.7841243315	66.0988058734
consensus	1654	2.27675445051	16	184.875	52.1931892278	10.7484560393	62.9416452671
consensus	1655	2.08395560079	20	168.55	56.102943739	12.6620106754	68.7649544145
consensus	1656	2.03605928367	8	177.625	57.5051907321	13.4640705178	70.9692612499
consensus	1657	2.44274877549	10	175.3	53.1745493087	11.8299523242	65.004501633
consensus	1658	2.65355029881	8	180.5	47.3634534626	9.18527687965	56.5487303423
consensus	1659	1.83626566607	4	188.75	55.5726755398	10.9937117694	66.5663873092
consensus	1660	3.91394746049	5	177.2	37.6206880114	3.51341281862	41.13410083
consensus	1661	2.48484634397	7	179.285714286	51.0929923316	8.67792514713	59.7709174787
consensus	1662	4.36682938251	7	183.142857143	37.3698795733	3.97537512675	41.3452547
consensus	1663	3.10832853379	3	172.666666667	40.4240688272	6.06973127137	46.4938000986
consensus	1664	3.41774613129	3	178.666666667	38.5854437066	6.12226470906	44.7077084156
consensus	1665	2.34325566542	3	151.333333333	35.2701928659	6.44691644681	41.7171093127
consensus	1666	4.20294528401	2	187.5	47.6214093786	6.42251084564	54.0439202242
consensus	1667	2.74265252247	4	159.75	37.816291286	6.58991375644	44.4062050424
consensus	1668	2.84036783596	7	176.0	37.2360909922	5.55026986074	42.786360853
consensus	1669	2.22369113539	3	162.666666667	40.3505385511	7.72121838382	48.0717569349
consensus	1670	3.1074247712	11	182.181818182	46.5167400026	7.38292318159	53.8996631842
consensus	1671	2.93358197532	1	192.0	46.1441037005	10.1830696235	56.327173324
consensus	1672	3.42583922209	7	178.714285714	49.393377519	7.5375136498	56.9308911688
consensus	1673	2.73502881697	5	172.6	40.8833860391	7.54062997936	48.4240160184
consensus	1674	2.5027822131	12	187.083333333	41.7760205162	5.78279634673	47.5588168629
consensus	1675	None	0	None	None	None	None
consensus	1676	3.09445528169	7	177.285714286	38.3280962383	5.8251790096	44.1532752479
consensus	1677	3.40655731431	5	179.0	38.8471029013	5.60252461781	44.4496275191
consensus	1678	3.21594239522	10	179.5	47.7775727006	7.18804805353	54.9656207541
consensus	1679	3.92357357429	2	186.5	56.8386239985	6.20868789596	63.0473118945
consensus	1680	2.65816592508	8	184.125	57.5780039349	7.60821901709	65.1862229519
consensus	1681	3.3025351115	2	175.5	51.6650844238	6.83546203658	58.5005464603
consensus	1682	None	0	None	None	None	None
consensus	1683	2.13165269523	7	191.428571429	48.5459793458	8.75281330525	57.298792651
consensus	1684	1.99048141869	4	193.0	74.6365713153	17.5325351237	92.169106439
consensus	1685	2.5501959879	4	194.0	43.9232053658	6.61950279411	50.5427081599
consensus	1686	2.68465771191	4	187.75	45.5720538597	5.19903205617	50.7710859158
consensus	1687	1.74187280587	7	194.571428571	65.9388933803	18.6659379307	84.604831311
consensus	1688	2.79446067688	6	180.333333333	43.3018485408	7.59690334894	50.8987518898
consensus	1689	3.1590829844	5	179.0	30.0709451385	4.48408321217	34.5550283506
consensus	1690	5.33283795522	12	176.583333333	34.0106567949	4.76991969001	38.7805764849
consensus	1691	4.59597485807	12	179.583333333	26.384770224	2.73507274424	29.1198429682
consensus	1692	5.70963152878	18	181.611111111	27.3800955703	2.33746931671	29.717564887
consensus	1693	4.96498234725	9	181.555555556	37.4255453254	4.95597607794	42.3815214034
consensus	1694	3.64196256036	13	180.461538462	39.7373108329	7.3360359779	47.0733468108
consensus	1695	3.66210887768	2	179.5	26.3995561475	2.51970908847	28.919265236
consensus	1696	2.90127606855	1	185.0	35.3469552125	5.31187654739	40.6588317599
consensus	1697	4.25956587985	1	169.0	26.3378420898	2.98037840847	29.3182204983
consensus	1698	2.14328967287	1	192.0	30.9827809559	9.6971927994	40.6799737553
consensus	1699	2.42556340851	2	192.5	41.8270450817	8.50672349647	50.3337685782
consensus	1700	4.97465523671	1	193.0	26.8196878628	2.01681763285	28.8365054957
consensus	1701	None	0	None	None	None	None
consensus	1702	None	0	None	None	None	None
consensus	1703	None	0	None	None	None	None
consensus	1704	3.42991791638	5	186.6	26.6902775582	3.05963115251	29.7499087108
consensus	1705	4.61840621915	1	190.0	23.6132099749	1.66670522609	25.279915201
consensus	1706	4.52134185038	3	195.0	30.2914048201	5.44390286333	35.7353076834
consensus	1707	3.64540665378	9	166.666666667	37.654599222	4.93557828605	42.5901775081
consensus	1708	2.86487999159	3	183.666666667	32.2724808306	15.6598043818	47.9322852123
consensus	1709	2.78807256601	10	187.0	41.818445415	6.06178413438	47.8802295494
consensus	1710	4.38327682797	12	184.75	39.1644727809	4.4887175381	43.653190319
consensus	1711	4.61289384563	2	215.5	25.7199640107	1.91964360615	27.6396076168
consensus	1712	None	0	None	None	None	None
consensus	1713	1.72817686309	3	183.0	52.851955658	14.6338326184	67.4857882763
consensus	1714	1.77491173062	1	184.0	52.6664754439	14.5219300097	67.1884054536
consensus	1715	None	0	None	None	None	None
consensus	1716	None	0	None	None	None	None
consensus	1717	None	0	None	None	None	None
consensus	1718	None	0	None	None	None	None
consensus	1719	None	0	None	None	None	None
consensus	1720	None	0	None	None	None	None
consensus	1721	None	0	None	None	None	None
consensus	1722	2.24022087394	1	169.0	32.1723375503	5.96141445281	38.1337520031
consensus	1723	None	0	None	None	None	None
consensus	1724	None	0	None	None	None	None
consensus	1725	1.78879699049	1	200.0	37.8445512238	13.9361249049	51.7806761288
consensus	1726	None	0	None	None	None	None
consensus	1727	2.35190695087	1	198.0	77.0671920944	24.7790193328	101.846211427
consensus	1728	2.12031543867	1	196.0	73.7128841119	24.4164084818	98.1292925937
consensus	1729	2.16576243487	2	199.5	68.3081381787	21.9761771389	90.2843153176
consensus	1730	1.7957743241	2	200.5	74.1453608105	19.9530109655	94.098371776
consensus	1731	2.60259109539	1	188.0	70.9126361306	20.6713256956	91.5839618262
consensus	1732	1.82886216743	4	193.0	61.947149069	17.6966551686	79.6438042376
consensus	1733	None	0	None	None	None	None
consensus	1734	None	0	None	None	None	None
consensus	1735	1.61623514247	3	203.0	79.4707321675	23.9110493937	103.381781561
consensus	1736	None	0	None	None	None	None
consensus	1737	1.84819466895	3	199.666666667	50.6662469903	14.5565252335	65.2227722238
consensus	1738	None	0	None	None	None	None
consensus	1739	2.04860951774	1	200.0	85.8936794031	21.2555585673	107.14923797
consensus	1740	None	0	None	None	None	None
consensus	1741	2.47923947394	1	198.0	63.2973295111	13.0681503842	76.3654798952
consensus	1742	None	0	None	None	None	None
consensus	1743	None	0	None	None	None	None
consensus	1744	None	0	None	None	None	None
consensus	1745	1.88108936574	3	195.333333333	56.6425217636	12.4365071609	69.0790289245
consensus	1746	None	0	None	None	None	None
consensus	1747	1.87310816246	1	192.0	54.2663611502	11.7026845793	65.9690457295
consensus	1748	1.75079251003	1	208.0	54.6192296786	12.2643084935	66.8835381721
consensus	1749	2.09700677197	1	197.0	34.7955414069	11.0618055682	45.8573469751
consensus	1750	None	0	None	None	None	None
consensus	1751	1.63918501463	1	201.0	66.7173510518	20.2798165138	86.9971675656
consensus	1752	1.78728791601	3	191.0	80.0679128114	22.7199344018	102.787847213
consensus	1753	1.8040967776	2	177.5	72.202187163	19.9137590859	92.1159462489
consensus	1754	1.85882239978	5	190.0	69.2434017595	20.7222833572	89.9656851168
consensus	1755	1.63326297016	3	200.333333333	68.279521959	19.3289011078	87.6084230668
consensus	1756	2.4259395139	3	183.0	53.878688871	10.0601287665	63.9388176375
consensus	1757	1.79246952467	3	208.333333333	62.2148345581	17.0218464013	79.2366809594
consensus	1758	2.03076474616	7	198.857142857	57.1893843943	13.9163659238	71.105750318
consensus	1759	2.02922914998	4	204.0	58.9886939987	16.1521191442	75.1408131429
consensus	1760	1.74439623637	10	214.3	67.8568883331	17.6847883385	85.5416766716
consensus	1761	None	0	None	None	None	None
consensus	1762	1.72455045346	4	208.75	67.1330662921	19.1710783975	86.3041446896
consensus	1763	1.64390610243	6	197.333333333	69.0634713385	20.6645239091	89.7279952477
consensus	1764	2.1336688581	11	210.636363636	59.7690252767	14.7302189427	74.4992442195
consensus	1765	1.56826970346	6	200.833333333	83.5066751132	25.4523256104	108.959000724
consensus	1766	2.40025363225	12	208.0	51.2665050024	12.032879838	63.2993848404
consensus	1767	3.67028279454	5	195.6	44.6967734226	8.98984511254	53.6866185351
consensus	1768	2.3497602211	8	208.875	41.6926393009	8.27945781094	49.9720971118
consensus	1769	2.44389719803	16	187.75	42.9714648233	8.78548242995	51.7569472533
consensus	1770	2.56492282562	6	176.666666667	55.7320253274	12.455157831	68.1871831583
consensus	1771	2.01639282944	7	177.857142857	62.1957452244	15.2751668801	77.4709121046
consensus	1772	2.30325163364	10	194.5	45.3530965851	9.61677314392	54.969869729
consensus	1773	2.42200500489	3	176.0	36.5946347317	6.37093397555	42.9655687073
consensus	1774	2.37058776202	3	182.333333333	43.2483721889	6.54388000022	49.7922521891
consensus	1775	2.04800567478	2	194.5	57.3657935545	12.2529378028	69.6187313573
consensus	1776	2.35860161317	6	165.333333333	58.8937525438	12.2874877522	71.181240296
consensus	1777	3.06977627039	5	176.8	43.4944690178	8.70163038847	52.1960994063
consensus	1778	2.88008511796	5	208.6	48.6463048412	8.4590143768	57.105319218
consensus	1779	2.75171779764	1	201.0	18.3633121663	5.03000498895	23.3933171552
consensus	1780	2.82910364138	5	189.2	54.9690763094	10.8120563731	65.7811326825
consensus	1781	2.38904128324	6	179.833333333	71.5519970843	14.5238558378	86.0758529221
consensus	1782	3.23227488425	4	190.5	60.4791368	9.27796523948	69.7571020394
consensus	1783	1.74826553747	2	186.0	63.455063591	14.2691849374	77.7242485285
consensus	1784	2.53762328349	6	182.666666667	46.8938508322	9.8982369494	56.7920877816
consensus	1785	2.11493197663	3	174.333333333	46.5860105416	10.4718330321	57.0578435737
consensus	1786	2.47540171708	19	195.0	58.1686088341	12.0869623001	70.2555711342
consensus	1787	2.08888491694	10	189.7	55.7912061362	12.8444888435	68.6356949797
consensus	1788	2.36957804915	16	204.0625	65.1680190875	13.9263195927	79.0943386802
consensus	1789	2.70097934175	12	206.333333333	68.7286104306	12.1421488296	80.8707592602
consensus	1790	2.52435411313	4	198.0	71.6970621283	13.2335883352	84.9306504634
consensus	1791	2.28094577488	13	205.692307692	69.8317554079	14.3114917086	84.1432471165
consensus	1792	2.88297631051	15	199.933333333	62.1612886899	12.4843188723	74.6456075622
consensus	1793	2.22834976372	10	199.0	68.0771696247	14.1316333789	82.2088030036
consensus	1794	2.29501420839	9	202.0	68.9641075327	13.8782833585	82.8423908913
consensus	1795	2.19378707537	12	186.916666667	63.9223869912	15.3494086002	79.2717955914
consensus	1796	2.48589541072	9	189.333333333	61.9056221832	14.2077942077	76.1134163909
consensus	1797	2.16787393021	15	198.4	67.2917989885	13.6835751705	80.975374159
consensus	1798	2.98448205206	11	201.0	67.4175648878	10.9429979271	78.3605628149
consensus	1799	2.61094830956	23	198.869565217	63.0439020673	11.9167641561	74.9606662233
consensus	1800	2.29329072248	5	206.8	52.4179781924	8.90111674237	61.3190949348
consensus	1801	2.0670735846	4	211.0	55.4898000398	11.3322166355	66.8220166754
consensus	1802	2.09893985017	12	210.5	63.71569288	12.3342999651	76.0499928451
consensus	1803	1.86118973338	6	194.5	57.4744462013	14.3377026003	71.8121488017
consensus	1804	2.78105110827	13	201.307692308	60.3509271153	11.344261869	71.6951889843
consensus	1805	2.46942136845	15	199.6	57.4348614788	10.5136664047	67.9485278835
consensus	1806	2.10371660933	12	193.916666667	67.0553950849	14.0805357215	81.1359308064
consensus	1807	2.39636703301	6	183.666666667	47.9199138785	8.64348918586	56.5634030644
consensus	1808	3.20086901056	4	183.5	49.8463644315	6.15094520878	55.9973096403
consensus	1809	3.52700122947	7	183.857142857	47.8844507449	5.18869980605	53.073150551
consensus	1810	2.09877532485	13	196.384615385	53.9314394043	11.6452831693	65.5767225737
consensus	1811	2.48050836552	9	199.888888889	51.2010962821	10.1467576638	61.3478539459
consensus	1812	2.44049020255	7	206.428571429	42.7597755287	9.88952321034	52.649298739
consensus	1813	2.32744545882	2	188.0	37.6096687716	8.28083422083	45.8905029924
consensus	1814	2.48274852262	4	218.25	59.8604695091	14.1853543793	74.0458238883
consensus	1815	3.20625500987	4	180.25	36.7049105478	4.16118397893	40.8660945267
consensus	1816	2.44010939744	6	194.166666667	44.6199680284	7.72744017427	52.3474082027
consensus	1817	3.38039127845	4	185.0	36.1129413823	5.24761266267	41.3605540449
consensus	1818	4.04944888003	4	189.25	33.6166662363	6.66607455876	40.2827407951
consensus	1819	3.56423533585	2	199.5	29.5272211832	3.25079181041	32.7780129936
consensus	1820	2.87197885923	2	155.5	59.1545754401	9.9981192625	69.1526947026
consensus	1821	2.23555623818	4	181.0	52.345244304	14.9316915022	67.2769358062
consensus	1822	1.89833289806	1	166.0	68.1184146966	11.4551132804	79.573527977
consensus	1823	2.29091761946	5	180.6	46.7355669502	12.4409641339	59.1765310841
consensus	1824	None	0	None	None	None	None
consensus	1825	None	0	None	None	None	None
consensus	1826	None	0	None	None	None	None
consensus	1827	2.12534764529	3	201.666666667	38.1568612474	7.10933875109	45.2661999985
consensus	1828	3.08093251026	3	174.666666667	29.8493423493	3.79416229575	33.643504645
consensus	1829	2.51270815459	1	190.0	25.0662317054	4.77494127927	29.8411729847
consensus	1830	None	0	None	None	None	None
consensus	1831	2.07484781897	3	213.0	55.3755426262	14.5255633267	69.9011059529
consensus	1832	2.94391693695	2	203.5	44.3384233425	8.80720591511	53.1456292576
consensus	1833	2.92221583375	4	218.0	47.3637974676	10.1356950647	57.4994925323
consensus	1834	2.08731991726	4	190.75	41.9713479733	17.7103840265	59.6817319998
consensus	1835	1.93583186842	6	209.5	40.2473607822	17.3347944978	57.5821552799
consensus	1836	None	0	None	None	None	None
consensus	1837	1.74332236671	2	210.0	54.4007450374	13.6033047556	68.004049793
consensus	1838	1.89411653052	1	175.0	33.1609843281	17.1685246696	50.3295089976
consensus	1839	2.48921798629	4	197.25	54.1044606714	14.2169209777	68.3213816491
consensus	1840	1.82075098396	2	201.5	55.2987626559	19.2609360332	74.5596986891
consensus	1841	1.73127128726	2	167.5	45.2579836893	16.9391473109	62.1971310002
consensus	1842	1.94577204796	1	168.0	37.0769415888	13.6283866421	50.7053282309
consensus	1843	None	0	None	None	None	None
consensus	1844	2.2028247241	5	181.0	36.1739433847	12.2354333925	48.4093767771
consensus	1845	1.74039599662	1	183.0	26.2008202945	17.5606203129	43.7614406074
consensus	1846	2.28174417628	7	170.857142857	51.7269388531	9.84270639586	61.5696452489
consensus	1847	2.51111503012	5	174.6	51.8907026206	15.6030701928	67.4937728134
consensus	1848	2.72884650992	2	165.5	55.0943886055	21.7457519096	76.8401405151
consensus	1849	1.76321400038	1	225.0	48.7494519544	12.9989799985	61.7484319529
consensus	1850	2.15756191527	1	162.0	34.6578431038	11.0818786477	45.7397217514
consensus	1851	1.85761036969	4	230.5	53.9682625526	12.6641638022	66.6324263548
consensus	1852	2.01938215424	1	207.0	60.0582216605	17.9798464802	78.0380681407
consensus	1853	None	0	None	None	None	None
consensus	1854	None	0	None	None	None	None
consensus	1855	None	0	None	None	None	None
consensus	1856	1.95731581483	1	174.0	28.0024361869	9.62670817353	37.6291443604
consensus	1857	None	0	None	None	None	None
consensus	1858	None	0	None	None	None	None
consensus	1859	2.00660666569	2	233.0	55.2518194833	14.657926725	69.9097462083
consensus	1860	2.26170126245	1	236.0	24.6205870108	7.57046070461	32.1910477154
consensus	1861	None	0	None	None	None	None
consensus	1862	None	0	None	None	None	None
consensus	1863	2.22818026366	1	188.0	24.1132474102	6.16017763047	30.2734250407
consensus	1864	2.02968639486	6	198.666666667	53.1691876542	17.5754274042	70.7446150583
consensus	1865	2.25848650505	2	199.5	42.4739002972	13.4632358211	55.9371361183
consensus	1866	2.04549256484	1	174.0	50.005022522	15.5022702315	65.5072927535
consensus	1867	None	0	None	None	None	None
consensus	1868	None	0	None	None	None	None
consensus	1869	None	0	None	None	None	None
consensus	1870	None	0	None	None	None	None
consensus	1871	2.86927664571	5	171.2	22.2711097104	5.02889895857	27.300008669
consensus	1872	3.08712067543	2	173.0	27.1024220093	4.77685977617	31.8792817854
consensus	1873	None	0	None	None	None	None
consensus	1874	None	0	None	None	None	None
consensus	1875	None	0	None	None	None	None
consensus	1876	None	0	None	None	None	None
consensus	1877	None	0	None	None	None	None
consensus	1878	None	0	None	None	None	None
consensus	1879	None	0	None	None	None	None
consensus	1880	1.95808513035	9	186.222222222	56.4519152316	14.071081827	70.5229970586
consensus	1881	2.14020655111	9	182.555555556	68.1629798708	15.0833478632	83.2463277339
consensus	1882	1.99367745651	5	189.6	49.2918661858	12.3894406034	61.6813067892
consensus	1883	1.97372788354	7	198.714285714	57.8263625191	14.1729751995	71.9993377186
consensus	1884	1.92172438649	8	194.75	69.4048374014	16.1683210594	85.5731584608
consensus	1885	1.8116020101	6	206.166666667	67.3062881672	16.9709859035	84.2772740707
consensus	1886	1.92869235591	4	211.0	72.6355995735	17.9701847056	90.6057842791
consensus	1887	1.99778255576	9	208.888888889	57.3869149399	14.5368707583	71.9237856982
consensus	1888	2.14899072489	2	214.5	75.5970913121	15.6025860945	91.1996774066
consensus	1889	2.09910866968	2	202.0	54.5254142267	15.413938126	69.9393523527
consensus	1890	2.18993515826	9	232.333333333	66.0314483437	15.7114375066	81.7428858503
consensus	1891	2.14919419048	1	260.0	75.4578361358	17.9421580547	93.3999941906
consensus	1892	1.74980928304	1	242.0	68.0260974347	19.4248873755	87.4509848102
consensus	1893	2.00105972327	13	223.153846154	63.0290562082	15.1786991337	78.2077553419
consensus	1894	2.09846886588	2	222.5	69.4416628703	15.9772939441	85.4189568144
consensus	1895	2.29429005035	7	207.285714286	80.2373078098	17.082211972	97.3195197818
consensus	1896	2.18559105865	17	203.411764706	65.9435833723	16.0178710489	81.9614544212
consensus	1897	2.09794728605	14	202.785714286	71.5458378313	17.4652248333	89.0110626646
consensus	1898	1.98704286238	7	224.428571429	75.4981743699	18.9521021121	94.450276482
consensus	1899	None	0	None	None	None	None
consensus	1900	9.79801902295	1	194.0	11.3218102341	0.525990971928	11.847801206
