# ref=consensus,ref_len=9000,sam=/home/thuy/gitrepo/SlidingWindow/test/simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.1,start nuc pos=1,end nuc pos=9000,windowsize=300,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05
Ref	Site	dNdS
consensus	2178	None
consensus	2179	0.0162290779646
consensus	2180	0.0329782452462
consensus	2181	0.0193102561613
consensus	2182	0.0587388495969
consensus	2183	0.00284376851251
consensus	2184	0.00156393269307
consensus	2185	0.0166082405429
consensus	2186	None
consensus	2187	0.0498214846799
consensus	2188	0.0837868425323
consensus	2189	0.0072058770712
consensus	2190	0.0421020937675
consensus	2191	0.0379227513776
consensus	2192	0.00825427738278
consensus	2193	0.014235716668
consensus	2194	0.0175966174175
consensus	2195	0.014742404862
consensus	2196	0.00814606307058
consensus	2197	0.0165660156997
consensus	2198	0.0482500368874
consensus	2199	0.0232827008031
consensus	2200	0.0291342778905
consensus	2201	0.0345335670041
consensus	2202	0.00845840181986
consensus	2203	0.00429919813214
consensus	2204	0.0100626688472
consensus	2205	0.00736092928494
consensus	2206	0.0013302453618
consensus	2207	0.00328850696987
consensus	2208	0.00713889547094
consensus	2209	0.00423164128076
consensus	2210	0.0103658898085
consensus	2211	0.00813318290323
consensus	2212	0.00320548344422
consensus	2213	0.00762411758977
consensus	2214	None
consensus	2215	0.00583259555173
consensus	2216	0.042199575279
consensus	2217	None
consensus	2218	0.0189229348255
consensus	2219	0.00236902825445
consensus	2220	0.0408506150595
consensus	2221	0.00346269275431
consensus	2222	0.100894935185
consensus	2223	0.00541725815561
consensus	2224	0.0151567369515
consensus	2225	None
consensus	2226	0.0182391919394
consensus	2227	None
consensus	2228	0.0486312699622
consensus	2229	None
consensus	2230	None
consensus	2231	None
consensus	2232	None
consensus	2233	None
consensus	2234	0.153019001394
consensus	2235	0.00677089086952
consensus	2236	None
consensus	2237	0.00278873788088
consensus	2238	0.0235704636635
consensus	2239	0.0236649191447
consensus	2240	None
consensus	2241	None
consensus	2242	0.0066881606311
consensus	2243	None
consensus	2244	None
consensus	2245	0.00509887870459
consensus	2246	0.00271409294726
consensus	2247	0.00747905268863
consensus	2248	None
consensus	2249	None
consensus	2250	None
consensus	2251	0.153169342407
consensus	2252	0.419130466867
consensus	2253	0.00470907926009
consensus	2254	0.0221211199788
consensus	2255	0.0158889738702
consensus	2256	0.00896199159477
consensus	2257	0.000520228592865
consensus	2258	0.0094331364626
consensus	2259	0.0217755923613
consensus	2260	0.0206457508898
consensus	2261	0.0180492657418
consensus	2262	0.010671892049
consensus	2263	0.0279738596922
consensus	2264	0.01643103002
consensus	2265	0.0182888150734
consensus	2266	0.0413023299998
consensus	2267	0.0230513225792
consensus	2268	0.0500979068941
consensus	2269	0.0371326092168
consensus	2270	0.0493655635554
consensus	2271	0.0149981983906
consensus	2272	0.0346098373384
consensus	2273	0.0481664464573
consensus	2274	0.061694567589
consensus	2275	None
consensus	2276	0.0525882896448
consensus	2277	0.0567245111395
consensus	2278	0.0600038456843
consensus	2279	0.0956322891963
consensus	2280	0.162365627404
consensus	2281	0.0425413562875
consensus	2282	0.0437004683632
consensus	2283	0.113186980113
consensus	2284	0.0205733136859
consensus	2285	0.0309588403326
consensus	2286	0.0828065247466
consensus	2287	0.0695292058649
consensus	2288	0.118672398724
consensus	2289	0.0768844615484
consensus	2290	0.0699695265198
consensus	2291	0.00948414664821
consensus	2292	0.0344087311283
consensus	2293	0.0814617713418
consensus	2294	0.0160524733159
consensus	2295	0.00146232629692
consensus	2296	0.0171282329371
consensus	2297	None
consensus	2298	0.00338692438896
consensus	2299	0.0111243295164
consensus	2300	None
consensus	2301	0.00909853724641
consensus	2302	0.00314519514388
consensus	2303	0.00094803481159
consensus	2304	None
consensus	2305	0.00749416760446
consensus	2306	0.0667364176107
consensus	2307	None
consensus	2308	0.00885094742996
consensus	2309	0.0101146456646
consensus	2310	0.00650245564159
consensus	2311	0.0517908630577
consensus	2312	0.0244793989892
consensus	2313	0.00480685447838
consensus	2314	0.00468366828623
consensus	2315	0.00332543294576
consensus	2316	0.0147768039421
consensus	2317	0.0069077322086
consensus	2318	0.00951653140912
consensus	2319	0.00528612590611
consensus	2320	None
consensus	2321	0.00769028625769
consensus	2322	0.00587667915596
consensus	2323	0.00662408031943
consensus	2324	0.00393254291065
consensus	2325	None
consensus	2326	None
consensus	2327	None
consensus	2328	None
consensus	2329	None
consensus	2330	None
consensus	2331	None
consensus	2332	0.000941544129059
consensus	2333	0.00422392787604
consensus	2334	None
consensus	2335	None
consensus	2336	0.00185531330904
consensus	2337	0.0022477945218
consensus	2338	0.0181705549801
consensus	2339	0.0338704193281
consensus	2340	None
consensus	2341	0.0671119670302
consensus	2342	0.0545794269681
consensus	2343	0.188391484582
consensus	2344	0.458142629335
consensus	2345	0.148349396453
consensus	2346	0.235732223361
consensus	2347	0.151781680335
consensus	2348	None
consensus	2349	0.176883045801
consensus	2350	None
consensus	2351	0.357761476131
consensus	2352	0.31464367063
consensus	2353	0.249429268449
consensus	2354	0.373635452654
consensus	2355	0.100412495741
consensus	2356	0.211725605895
consensus	2357	0.301927555137
consensus	2358	0.194796123296
consensus	2359	0.265245386588
consensus	2360	0.138055580182
consensus	2361	0.153031500506
consensus	2362	0.218156645746
consensus	2363	None
consensus	2364	None
consensus	2365	0.00491693683602
consensus	2366	0.0225476779983
consensus	2367	0.0168785724493
consensus	2368	None
consensus	2369	None
consensus	2370	0.0312490687516
consensus	2371	None
consensus	2372	0.0420154953211
consensus	2373	0.0163612927131
consensus	2374	0.00666895868106
consensus	2375	0.120340661634
consensus	2376	0.00386465358033
consensus	2377	0.0058569179857
consensus	2378	0.00572405531388
consensus	2379	0.00554153318603
consensus	2380	None
consensus	2381	0.00563437065683
consensus	2382	0.00279554733089
consensus	2383	0.00267619796469
consensus	2384	0.00152150194515
consensus	2385	None
consensus	2386	0.011852619989
consensus	2387	0.00472448329394
consensus	2388	0.00376079789568
consensus	2389	0.00260725115863
consensus	2390	0.0028802579773
consensus	2391	0.00458311339232
consensus	2392	0.00636428347404
consensus	2393	0.00202071277316
consensus	2394	0.00482112732264
consensus	2395	0.00190573496173
consensus	2396	0.0197966722604
consensus	2397	None
consensus	2398	0.00383357374308
consensus	2399	0.0118337105885
consensus	2400	None
consensus	2401	0.000994833060722
consensus	2402	None
consensus	2403	0.00676896471232
consensus	2404	0.00662914014003
consensus	2405	0.010098748134
consensus	2406	None
consensus	2407	0.00856485103287
consensus	2408	0.00386722247527
consensus	2409	0.00404959181507
consensus	2410	0.00538356372787
consensus	2411	0.00582083830616
consensus	2412	0.00799253891179
consensus	2413	0.00771314008382
consensus	2414	0.00394612330781
consensus	2415	0.00279515334771
consensus	2416	0.00268873382962
consensus	2417	0.00343482724903
consensus	2418	0.00417144539841
consensus	2419	0.00399596818521
consensus	2420	0.00294738127504
consensus	2421	0.00496105021839
consensus	2422	0.00301591715159
consensus	2423	None
consensus	2424	None
consensus	2425	None
consensus	2426	None
consensus	2427	None
consensus	2428	0.00209450781485
consensus	2429	None
consensus	2430	None
consensus	2431	0.000794343130399
consensus	2432	0.00217273085086
consensus	2433	None
consensus	2434	0.000928664172356
consensus	2435	0.000661412591393
consensus	2436	0.00107456502484
consensus	2437	None
consensus	2438	0.135892979312
consensus	2439	0.0370331404952
consensus	2440	0.136431399438
consensus	2441	0.0221731776466
consensus	2442	0.0282014754677
consensus	2443	0.0785489218559
consensus	2444	0.0587748978482
consensus	2445	0.0337908823464
consensus	2446	0.0955454249624
consensus	2447	0.157569604787
consensus	2448	0.0995247568112
consensus	2449	0.0161124530535
consensus	2450	0.0712690186331
consensus	2451	0.0166158193302
consensus	2452	0.073256097702
consensus	2453	0.0263883387596
consensus	2454	0.0352140581107
consensus	2455	None
consensus	2456	0.113007441302
consensus	2457	None
consensus	2458	0.0341762822569
consensus	2459	0.106344900717
consensus	2460	0.0403221857159
consensus	2461	0.0145836766699
consensus	2462	0.0310483997694
consensus	2463	0.194232519187
consensus	2464	0.192344992612
consensus	2465	0.00570982965177
consensus	2466	0.147028558866
consensus	2467	0.00167688807067
consensus	2468	0.0103150297896
consensus	2469	0.0152901473925
consensus	2470	0.0138476712834
consensus	2471	0.0208696161636
consensus	2472	0.00959488410185
consensus	2473	0.0258446138083
consensus	2474	0.0235257209875
consensus	2475	0.0137399274361
consensus	2476	0.00935958941838
consensus	2477	None
consensus	2478	0.0040346173238
consensus	2479	0.0077191381919
consensus	2480	0.0292168640883
consensus	2481	0.0168706208029
consensus	2482	0.0327397536178
consensus	2483	0.0240917593174
consensus	2484	0.035582084485
consensus	2485	0.100142087425
consensus	2486	0.0258216396962
consensus	2487	0.0145089266942
consensus	2488	None
consensus	2489	0.0226035479581
consensus	2490	0.0849311144017
consensus	2491	0.00201383039455
consensus	2492	0.00085885335249
consensus	2493	None
consensus	2494	0.00711364889323
consensus	2495	0.00180031546577
consensus	2496	0.00713181654175
consensus	2497	0.00191387391818
consensus	2498	None
consensus	2499	0.101876349556
consensus	2500	0.150422035272
consensus	2501	0.0533693467281
consensus	2502	0.0432071969302
consensus	2503	0.00367959540567
consensus	2504	0.00269194032679
consensus	2505	None
consensus	2506	0.076931421271
consensus	2507	0.127217001209
consensus	2508	0.101642700244
consensus	2509	0.107530311005
consensus	2510	0.0304819440311
consensus	2511	0.257542150521
consensus	2512	0.212014439312
consensus	2513	0.210357587076
consensus	2514	0.26455481004
consensus	2515	0.0847216250553
consensus	2516	0.205895933329
consensus	2517	None
consensus	2518	0.0573493165349
consensus	2519	0.0553390822792
consensus	2520	0.0515882292715
consensus	2521	0.062553407183
consensus	2522	0.140740377709
consensus	2523	0.0247095372934
consensus	2524	0.00611835921669
consensus	2525	0.0204955841252
consensus	2526	0.00654846881903
consensus	2527	0.0458780572929
consensus	2528	0.0379441065017
consensus	2529	0.0194984338967
consensus	2530	0.0465373908869
consensus	2531	0.0232981950622
consensus	2532	0.0304237915488
consensus	2533	0.0193302856482
consensus	2534	0.00372353357684
consensus	2535	0.0155490870374
consensus	2536	0.024011033165
consensus	2537	0.0531702979911
consensus	2538	0.0756593861371
consensus	2539	0.0100685807421
consensus	2540	0.00203232346592
consensus	2541	0.00410299031025
consensus	2542	0.0631571024356
consensus	2543	0.00088847048488
consensus	2544	0.0169680801236
consensus	2545	0.00855929396559
consensus	2546	0.00675979782712
consensus	2547	0.0193677870804
consensus	2548	0.00691313845964
consensus	2549	0.0148523701877
consensus	2550	0.0230434805408
consensus	2551	0.00569213559325
consensus	2552	0.0213986806693
consensus	2553	0.0043874811629
consensus	2554	0.0114796302302
consensus	2555	0.00402522549186
consensus	2556	0.00354944306488
consensus	2557	0.00885506145482
consensus	2558	0.0156828766275
consensus	2559	0.0184174476775
consensus	2560	0.00742198741304
consensus	2561	0.01507962223
consensus	2562	0.00798831500914
consensus	2563	0.00955510450189
consensus	2564	0.00221980443387
consensus	2565	0.0014729765967
consensus	2566	0.00146783367271
consensus	2567	0.00347461775341
consensus	2568	0.0220888843991
consensus	2569	0.00842862020408
consensus	2570	None
consensus	2571	0.00069053821365
consensus	2572	None
consensus	2573	0.00772014471806
consensus	2574	0.0121204185997
consensus	2575	0.0104489307423
consensus	2576	0.0121486457689
consensus	2577	0.0132756815278
consensus	2578	0.00426075593796
consensus	2579	0.0188013370589
consensus	2580	0.0278678865738
consensus	2581	0.00877988330912
consensus	2582	0.0391214133525
consensus	2583	0.00701327681187
consensus	2584	0.00542344691619
consensus	2585	0.0105109639187
consensus	2586	0.0114040880003
consensus	2587	0.00112311646913
consensus	2588	0.00349116823055
consensus	2589	0.00626623986345
consensus	2590	0.0136422970323
consensus	2591	0.00143982877486
consensus	2592	0.0102214698405
consensus	2593	0.00291382053014
consensus	2594	0.00316438804075
consensus	2595	0.00464494661985
consensus	2596	0.00436347830729
consensus	2597	0.00438449732796
consensus	2598	0.0109112506642
consensus	2599	0.00433986105291
consensus	2600	0.0689736414321
consensus	2601	0.00797663737314
consensus	2602	0.00718486022229
consensus	2603	0.00439805036702
consensus	2604	0.00919385986342
consensus	2605	0.00227655401562
consensus	2606	0.00526172686868
consensus	2607	0.005783343052
consensus	2608	0.00357992723701
consensus	2609	0.00652560938915
consensus	2610	0.00577347959695
consensus	2611	0.00500663126765
consensus	2612	0.00648092467684
consensus	2613	0.000677580225423
consensus	2614	0.00199186826126
consensus	2615	0.00281837378005
consensus	2616	0.00265030510995
consensus	2617	0.00249150746087
consensus	2618	None
consensus	2619	None
consensus	2620	None
consensus	2621	None
consensus	2622	None
consensus	2623	0.00154932104519
consensus	2624	0.0116886518046
consensus	2625	0.00245385159274
consensus	2626	0.0214414270728
consensus	2627	0.0047881573057
consensus	2628	0.0026161530308
consensus	2629	0.0295577596604
consensus	2630	0.00291089262036
consensus	2631	0.00759299971923
consensus	2632	0.00565895478921
consensus	2633	None
consensus	2634	0.0457087602041
consensus	2635	0.005256566862
consensus	2636	0.00148213288987
consensus	2637	0.00458114638773
consensus	2638	None
consensus	2639	0.00489433540108
consensus	2640	0.00408038655641
consensus	2641	0.0077667220281
consensus	2642	0.00373854679879
consensus	2643	None
consensus	2644	None
consensus	2645	None
consensus	2646	None
consensus	2647	0.00518554449119
consensus	2648	0.00599726658566
consensus	2649	None
consensus	2650	0.00274242350632
consensus	2651	0.0084482484056
consensus	2652	None
consensus	2653	0.00272612676762
consensus	2654	None
consensus	2655	None
consensus	2656	None
consensus	2657	None
consensus	2658	None
consensus	2659	None
consensus	2660	None
consensus	2661	None
consensus	2662	0.00294430022942
consensus	2663	0.00158345528726
consensus	2664	None
consensus	2665	0.00698132696246
consensus	2666	0.00161385448159
consensus	2667	0.00264865245588
consensus	2668	None
consensus	2669	None
consensus	2670	None
consensus	2671	None
consensus	2672	0.00345991652863
consensus	2673	None
consensus	2674	None
consensus	2675	0.00353562019594
consensus	2676	None
consensus	2677	None
consensus	2678	None
consensus	2679	None
consensus	2680	0.00346486731384
consensus	2681	None
consensus	2682	0.158901795235
consensus	2683	None
consensus	2684	None
consensus	2685	None
consensus	2686	None
consensus	2687	0.00668365790657
consensus	2688	0.0120966249104
consensus	2689	None
consensus	2690	None
consensus	2691	None
consensus	2692	None
consensus	2693	None
consensus	2694	None
consensus	2695	None
consensus	2696	None
consensus	2697	None
consensus	2698	None
consensus	2699	0.00582996403775
consensus	2700	0.0131156955955
consensus	2701	0.00591302724144
consensus	2702	0.0101446532884
consensus	2703	None
consensus	2704	0.00474246033442
consensus	2705	0.00229598697993
consensus	2706	0.00586141940266
consensus	2707	0.00797111526109
consensus	2708	None
consensus	2709	0.0128686826766
consensus	2710	0.0279530876941
consensus	2711	0.00811949154341
consensus	2712	0.0131512008538
consensus	2713	None
consensus	2714	0.0208758698939
consensus	2715	0.0424160299151
consensus	2716	0.0675851608063
consensus	2717	None
consensus	2718	0.0598337654532
consensus	2719	0.0606413710797
consensus	2720	0.00247606139444
consensus	2721	0.017342746721
consensus	2722	0.0125750300443
consensus	2723	0.0242909965987
consensus	2724	None
consensus	2725	0.0457613157383
consensus	2726	0.00640010230715
consensus	2727	0.0319469746129
consensus	2728	0.010859405762
consensus	2729	0.0647805559648
consensus	2730	None
consensus	2731	0.123440606178
consensus	2732	None
consensus	2733	None
consensus	2734	None
consensus	2735	0.360106621681
consensus	2736	None
consensus	2737	None
consensus	2738	0.00689866178105
consensus	2739	None
consensus	2740	0.00735262593295
consensus	2741	0.00235631149605
consensus	2742	0.0508027762267
consensus	2743	0.00251162607039
consensus	2744	0.00404155687844
consensus	2745	0.00484106315329
consensus	2746	0.0149291886429
consensus	2747	None
consensus	2748	None
consensus	2749	0.00252151103361
consensus	2750	None
consensus	2751	0.00315366278283
consensus	2752	0.00238133171135
consensus	2753	0.00242504266226
consensus	2754	None
consensus	2755	0.00445049459484
consensus	2756	0.00177732720643
consensus	2757	None
consensus	2758	0.00399025260148
consensus	2759	0.0158839289242
consensus	2760	0.103753704043
consensus	2761	0.00485425538568
consensus	2762	0.0798914568626
consensus	2763	None
consensus	2764	None
consensus	2765	None
consensus	2766	None
consensus	2767	None
consensus	2768	0.17807378562
consensus	2769	0.0219360716484
consensus	2770	0.23963541297
consensus	2771	0.203230818928
consensus	2772	0.0312932366099
consensus	2773	0.00379010393365
consensus	2774	0.00590234912267
consensus	2775	0.0908181448895
consensus	2776	0.00571985278424
consensus	2777	0.0215130364851
consensus	2778	None
consensus	2779	None
consensus	2780	0.109755370028
consensus	2781	0.00174403872042
consensus	2782	0.00253845195089
consensus	2783	0.00676165705571
consensus	2784	None
consensus	2785	None
consensus	2786	0.00904803349908
consensus	2787	None
consensus	2788	None
consensus	2789	0.0600336709051
consensus	2790	None
consensus	2791	None
consensus	2792	0.110309724198
consensus	2793	0.0887724153442
consensus	2794	0.00549943036134
consensus	2795	0.0025505945386
consensus	2796	0.155356333184
consensus	2797	0.0141260776301
consensus	2798	0.0109627250437
consensus	2799	0.0347609319508
consensus	2800	0.0113448457132
consensus	2801	0.00512006109006
consensus	2802	0.00845570746525
consensus	2803	0.044909709774
consensus	2804	0.00610997847663
consensus	2805	0.000816197057736
consensus	2806	0.00104484029276
consensus	2807	0.000762007636118
consensus	2808	0.000810184032576
consensus	2809	0.0070642602314
consensus	2810	0.00296821988419
consensus	2811	0.00525510664296
consensus	2812	0.000376735536929
consensus	2813	0.00429906167054
consensus	2814	0.00304518923812
consensus	2815	0.0014625930437
consensus	2816	0.00625638122938
consensus	2817	0.000875962409693
consensus	2818	0.00202702627305
consensus	2819	0.00177462391405
consensus	2820	0.000707974140575
consensus	2821	0.00151058659615
consensus	2822	0.00482150126613
consensus	2823	0.0210215521086
consensus	2824	0.00149859908602
consensus	2825	None
consensus	2826	0.00300080208282
consensus	2827	None
consensus	2828	None
consensus	2829	0.0171567042821
consensus	2830	0.0301996021622
consensus	2831	0.0717658284133
consensus	2832	0.00559305082683
consensus	2833	0.0108958992499
consensus	2834	0.152914479245
consensus	2835	0.034419795393
consensus	2836	0.144462287518
consensus	2837	0.0114198123317
consensus	2838	0.0585354177747
consensus	2839	0.00272413127088
consensus	2840	0.00805192321482
consensus	2841	0.00661669472969
consensus	2842	0.00286318027522
consensus	2843	0.00292241128956
consensus	2844	0.00219367376956
consensus	2845	0.00256129288845
consensus	2846	None
consensus	2847	0.00823571967805
consensus	2848	0.00572264467983
consensus	2849	0.00875273647241
consensus	2850	0.0100442763473
consensus	2851	None
consensus	2852	0.00918620693232
consensus	2853	0.00972362138569
consensus	2854	0.0100699036008
consensus	2855	None
consensus	2856	0.00491234889679
consensus	2857	0.00278078839202
consensus	2858	None
consensus	2859	None
consensus	2860	0.00114439489466
consensus	2861	None
consensus	2862	0.00096487422398
consensus	2863	None
consensus	2864	0.0146221439763
consensus	2865	0.00412949595724
consensus	2866	0.00106905727292
consensus	2867	0.0086372024643
consensus	2868	0.00279147865635
consensus	2869	0.0223104845173
consensus	2870	0.0236103119807
consensus	2871	None
consensus	2872	0.00485225692582
consensus	2873	0.00335091743842
consensus	2874	0.00328077122533
consensus	2875	None
consensus	2876	None
consensus	2877	None
consensus	2878	None
consensus	2879	0.00137118927323
consensus	2880	0.00188276284406
consensus	2881	0.00299440032629
consensus	2882	None
consensus	2883	None
consensus	2884	None
consensus	2885	None
consensus	2886	None
consensus	2887	0.00562318721797
consensus	2888	0.00998853305277
consensus	2889	0.00454906925169
consensus	2890	0.011375831447
consensus	2891	0.00701767293714
consensus	2892	0.0151298456194
consensus	2893	0.058792930203
consensus	2894	0.00315815719494
consensus	2895	0.113343950186
consensus	2896	0.000576081165313
consensus	2897	0.00311740541224
consensus	2898	None
consensus	2899	0.0286246163616
consensus	2900	0.0115407035338
consensus	2901	None
consensus	2902	None
consensus	2903	None
consensus	2904	None
consensus	2905	None
consensus	2906	None
consensus	2907	None
consensus	2908	0.00264473119946
consensus	2909	None
consensus	2910	None
consensus	2911	None
consensus	2912	None
consensus	2913	None
consensus	2914	None
consensus	2915	None
consensus	2916	None
consensus	2917	None
consensus	2918	None
consensus	2919	None
consensus	2920	None
consensus	2921	None
consensus	2922	None
consensus	2923	None
consensus	2924	None
consensus	2925	None
consensus	2926	None
consensus	2927	None
consensus	2928	None
consensus	2929	None
consensus	2930	None
consensus	2931	None
consensus	2932	None
consensus	2933	None
consensus	2934	None
consensus	2935	None
consensus	2936	None
consensus	2937	None
consensus	2938	None
consensus	2939	None
consensus	2940	None
consensus	2941	None
consensus	2942	None
consensus	2943	None
consensus	2944	None
consensus	2945	None
consensus	2946	None
consensus	2947	None
consensus	2948	None
consensus	2949	None
consensus	2950	None
consensus	2951	None
consensus	2952	None
consensus	2953	None
consensus	2954	None
consensus	2955	None
consensus	2956	None
consensus	2957	None
consensus	2958	None
consensus	2959	None
consensus	2960	None
consensus	2961	None
consensus	2962	None
consensus	2963	None
consensus	2964	None
consensus	2965	None
consensus	2966	None
consensus	2967	None
consensus	2968	None
consensus	2969	None
consensus	2970	None
consensus	2971	None
consensus	2972	None
consensus	2973	None
consensus	2974	None
consensus	2975	None
consensus	2976	None
consensus	2977	None
consensus	2978	None
consensus	2979	None
consensus	2980	None
consensus	2981	None
consensus	2982	None
consensus	2983	None
consensus	2984	None
consensus	2985	None
consensus	2986	None
consensus	2987	None
consensus	2988	None
consensus	2989	None
consensus	2990	None
consensus	2991	None
consensus	2992	None
consensus	2993	None
consensus	2994	None
consensus	2995	None
consensus	2996	None
consensus	2997	None
consensus	2998	None
consensus	2999	None
