Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1529	1.477230874	2	358	270.097092598	79.1866952665	349.283787864
consensus	1530	1.5214613807	7	354.714285714	213.565041854	63.8309533859	277.39599524
consensus	1531	1.3597365389	9	342.333333333	206.930930915	68.5906375061	275.521568421
consensus	1532	1.4230021646	7	331.714285714	221.430002758	72.0811719749	293.511174733
consensus	1533	1.5645917466	6	334.5	240.612354629	77.3551340395	317.967488669
consensus	1534	1.3316790433	2	333	185.508255225	72.1931457067	257.701400932
consensus	1535	1.3633563118	3	342.333333333	258.039416577	85.7881152197	343.827531796
consensus	1536	1.3354037421	1	342	393.639158817	138.829577686	532.468736504
consensus	1537	1.3260048812	7	330.714285714	345.445668312	124.66473583	470.110404142
consensus	1538	None	0	None	None	None	None
consensus	1539	1.2567857619	1	344	334.623099948	95.7135278797	430.336627828
consensus	1540	1.3113774966	1	327	339.619302729	100.052676099	439.671978828
consensus	1541	None	0	None	None	None	None
consensus	1542	1.3076545706	2	322	330.66981243	97.9563880333	428.626200463
consensus	1543	1.2749566842	1	312	259.416756445	95.6044026194	355.021159064
consensus	1544	1.2513983561	1	321	425.363419266	158.324344685	583.687763951
consensus	1545	1.2145471539	2	308.5	395.34215349	134.231548557	529.573702047
consensus	1546	1.4958747607	1	316	316.801816824	98.2592401898	415.061057014
consensus	1547	1.269242926	5	314.8	364.36524227	131.109321161	495.474563431
consensus	1548	1.3853434918	4	310.25	338.624652325	110.486903963	449.111556288
consensus	1549	1.3329067199	5	308	334.033458592	100.364079956	434.397538548
consensus	1550	1.32009838	3	327	313.85800512	100.713580249	414.571585369
consensus	1551	1.3698482876	7	319	308.362894633	99.2382610133	407.601155646
consensus	1552	1.3683892065	6	322	301.631297597	99.5245285824	401.155826179
consensus	1553	1.3380833101	6	317.666666667	281.74098722	90.3449159037	372.085903124
consensus	1554	1.3204756755	5	316.8	321.127874437	110.726835292	431.854709729
consensus	1555	1.3500170505	5	320.4	276.443478855	90.985318372	367.428797227
consensus	1556	1.3227904873	6	324	276.250834071	92.392445578	368.643279649
consensus	1557	1.349301578	8	325.75	289.142754253	88.9780437942	378.120798048
consensus	1558	1.3930512225	7	314.857142857	277.622151764	89.5607541282	367.182905892
consensus	1559	1.3600974668	5	315.2	271.931245698	83.4385533783	355.369799076
consensus	1560	1.313382966	8	321.75	321.858952647	111.563696152	433.422648799
consensus	1561	1.3130531068	9	313.111111111	302.749792466	101.512817599	404.262610064
consensus	1562	1.4775896641	4	319.75	266.399834631	84.0923985621	350.492233193
consensus	1563	1.4474991073	6	315.166666667	300.042833486	95.5548453043	395.59767879
consensus	1564	1.4332855224	8	318.25	264.001110676	89.2660803739	353.26719105
consensus	1565	1.3779829043	4	324	284.401026073	91.4502441514	375.851270225
consensus	1566	1.3375012525	3	326	313.09962262	101.241947638	414.341570258
consensus	1567	1.3775185599	5	318.8	351.833102329	113.940494031	465.773596361
consensus	1568	1.2685879204	4	321.25	369.82234655	121.241789967	491.064136518
consensus	1569	1.2739497435	4	327.25	345.025181224	112.051815103	457.076996328
consensus	1570	1.3721494077	3	325	293.375155982	102.168751508	395.543907489
consensus	1571	1.4156995664	3	335.333333333	273.639458499	87.5891317961	361.228590295
consensus	1572	1.3863760149	2	329	347.403027944	118.015101209	465.418129153
consensus	1573	1.2564006238	5	323.4	289.890951836	107.94073419	397.831686026
consensus	1574	1.2891814491	6	327.166666667	351.937705677	126.941145354	478.878851032
consensus	1575	1.3039229845	5	302	323.919725879	114.474878507	438.394604386
consensus	1576	1.3533344671	5	339.8	351.867845674	115.858655809	467.726501483
consensus	1577	1.3041081102	2	323	323.951817949	103.058661703	427.010479652
consensus	1578	1.251938566	3	321.666666667	273.788143989	93.902287018	367.690431007
consensus	1579	1.3367424401	4	330.5	330.805342231	111.118534802	441.923877033
consensus	1580	1.2992323972	5	312.4	312.925860761	102.975950526	415.901811287
consensus	1581	1.2836995754	4	327	325.942459595	112.731884854	438.674344449
consensus	1582	1.2560408111	6	319	312.417487188	113.402419529	425.819906717
consensus	1583	1.2984100888	2	309.5	283.79066461	100.163558051	383.954222661
consensus	1584	1.3938963489	2	313.5	276.854230874	88.4617608115	365.315991685
consensus	1585	1.3053859231	6	324	295.418494126	99.2390456835	394.65753981
consensus	1586	1.2955606385	2	337.5	289.398428271	98.6902855124	388.088713783
consensus	1587	1.4007047153	4	329.25	329.785744473	104.479118772	434.264863245
consensus	1588	1.3943525206	5	338.8	326.718076089	104.005394522	430.723470611
consensus	1589	1.3317880347	3	353.666666667	350.234229364	117.125550256	467.35977962
consensus	1590	1.3951354129	4	351.5	329.329714344	103.390866642	432.720580986
consensus	1591	1.3210780193	7	339.285714286	300.102018062	96.7418892911	396.843907353
consensus	1592	1.3882713419	5	333.6	314.146771014	98.2584572631	412.405228277
consensus	1593	1.3937035987	5	341.8	310.674293518	98.1668452743	408.841138792
consensus	1594	1.4131206474	5	331.4	292.650886198	89.0427910393	381.693677237
consensus	1595	1.4234147352	4	326	243.329052513	80.8516810213	324.180733535
consensus	1596	1.4632109673	8	342.875	310.118878563	94.9226730986	405.041551661
consensus	1597	1.4130763953	7	341.285714286	282.643164798	91.4743309111	374.117495709
consensus	1598	1.386793069	5	344	384.017356415	120.285492416	504.302848831
consensus	1599	1.3928414757	6	329.333333333	382.257063919	121.850108865	504.107172784
consensus	1600	1.3160128427	5	340	388.415766069	123.624629333	512.040395402
consensus	1601	1.3385448201	3	344.666666667	391.961001637	126.295822184	518.256823821
consensus	1602	1.4066587597	8	355	350.300823418	106.448548266	456.749371683
consensus	1603	1.3932293727	5	350.4	335.569185255	97.9543018417	433.523487097
consensus	1604	1.377392912	4	353.5	366.019918965	107.255814094	473.275733059
consensus	1605	1.3893570758	5	350.6	344.139955283	106.617358983	450.757314266
consensus	1606	1.399095029	4	361.25	376.49118497	118.725698748	495.216883718
consensus	1607	1.6507831326	2	355.5	411.097138529	114.286805026	525.383943555
consensus	1608	1.4416833728	4	354.75	350.020940801	108.525553673	458.546494473
consensus	1609	1.581800291	3	343	370.668976047	106.567966286	477.236942333
consensus	1610	1.4223103141	3	351.666666667	321.242505078	101.655181743	422.897686821
consensus	1611	1.4446031891	4	360	354.613443539	106.927390433	461.540833971
consensus	1612	1.4847644207	3	358.666666667	370.709109069	111.013608171	481.72271724
consensus	1613	1.4389194277	2	358.5	390.38934488	117.394730502	507.784075382
consensus	1614	1.531198275	2	354.5	424.13515313	127.526145731	551.66129886
consensus	1615	1.4276345225	3	367	433.926767969	134.160500839	568.087268809
consensus	1616	1.6086404324	1	367	440.681133037	130.845215651	571.526348688
consensus	1617	None	0	None	None	None	None
consensus	1618	None	0	None	None	None	None
consensus	1619	None	0	None	None	None	None
consensus	1620	None	0	None	None	None	None
consensus	1621	None	0	None	None	None	None
consensus	1622	None	0	None	None	None	None
consensus	1623	None	0	None	None	None	None
consensus	1624	None	0	None	None	None	None
consensus	1625	None	0	None	None	None	None
consensus	1626	1.1925348519	1	366	411.601477264	143.623107806	555.22458507
consensus	1627	None	0	None	None	None	None
consensus	1628	None	0	None	None	None	None
consensus	1629	None	0	None	None	None	None
consensus	1630	None	0	None	None	None	None
consensus	1631	1.2032828458	2	368	488.745033919	190.653637584	679.398671504
consensus	1632	1.2037191731	1	373	499.927793069	192.98180828	692.909601349
consensus	1633	1.164156361	1	375	482.793112026	192.225565108	675.018677134
consensus	1634	None	0	None	None	None	None
consensus	1635	None	0	None	None	None	None
consensus	1636	None	0	None	None	None	None
consensus	1637	1.4266942201	1	370	315.698809926	91.8719187922	407.570728718
consensus	1638	1.2698359416	1	379	475.095141188	185.579648929	660.674790117
consensus	1639	None	0	None	None	None	None
consensus	1640	1.4442187937	1	383	343.395998084	95.726965267	439.122963351
consensus	1641	1.276535193	2	381	294.295128231	88.0265485758	382.321676807
consensus	1642	1.2194893898	1	387	468.19243164	175.265562695	643.457994335
consensus	1643	1.3192253596	2	369	312.281972403	95.9229267005	408.204899104
consensus	1644	1.3162171415	5	355.8	318.041335654	108.240914843	426.282250497
consensus	1645	1.1961036392	1	358	424.997679178	171.080460079	596.078139257
consensus	1646	1.5021720022	1	374	337.695281144	95.6135626483	433.308843792
consensus	1647	None	0	None	None	None	None
consensus	1648	1.5862170399	1	364	361.17815024	92.5160754732	453.694225713
consensus	1649	1.5032435018	1	376	310.750558904	90.7680438685	401.518602773
consensus	1650	1.4447939266	2	374.5	362.648889398	118.934286468	481.583175866
consensus	1651	1.6208314922	2	379	313.801533767	82.1243224751	395.925856242
consensus	1652	1.7005002816	4	371.25	448.014466478	122.515372951	570.529839429
consensus	1653	1.6055135116	5	372.4	325.65578234	94.9960557992	420.651838139
consensus	1654	1.4531258475	2	372	325.458256776	112.686034361	438.144291137
consensus	1655	1.7576153083	2	369	381.726384329	101.73280001	483.459184339
consensus	1656	1.5278149089	2	361.5	315.363819883	104.384504693	419.748324576
consensus	1657	1.8595307198	1	366	288.246196134	73.2949314582	361.541127593
consensus	1658	1.2776551273	2	369.5	300.470970883	120.605404801	421.076375685
consensus	1659	1.4938068762	2	356.5	261.153703283	82.1841786645	343.337881947
consensus	1660	1.6753728119	1	364	270.494785586	71.9108983007	342.405683887
consensus	1661	1.4250839713	3	354	277.752756748	98.4825149041	376.235271652
consensus	1662	1.4161109391	2	365.5	269.06577602	97.2999870523	366.365763073
consensus	1663	1.4998551659	2	365.5	283.908391933	96.750011959	380.658403892
consensus	1664	1.4379432434	3	362	261.361141001	87.3342743999	348.695415401
consensus	1665	1.5058514863	2	362	255.949238159	91.6823198166	347.631557975
consensus	1666	1.8401900141	2	360.5	251.990342589	61.9812913902	313.971633979
consensus	1667	1.666940856	1	356	220.571237965	60.1046198806	280.675857845
consensus	1668	None	0	None	None	None	None
consensus	1669	None	0	None	None	None	None
consensus	1670	None	0	None	None	None	None
consensus	1671	None	0	None	None	None	None
consensus	1672	None	0	None	None	None	None
consensus	1673	None	0	None	None	None	None
consensus	1674	None	0	None	None	None	None
consensus	1675	None	0	None	None	None	None
consensus	1676	None	0	None	None	None	None
consensus	1677	None	0	None	None	None	None
consensus	1678	None	0	None	None	None	None
consensus	1679	None	0	None	None	None	None
consensus	1680	None	0	None	None	None	None
consensus	1681	None	0	None	None	None	None
consensus	1682	None	0	None	None	None	None
consensus	1683	1.3011396952	1	341	357.741082607	140.254827609	497.995910216
consensus	1684	1.3840013316	1	350	353.378833051	132.283599477	485.662432527
consensus	1685	1.3602770078	1	350	342.935608648	131.07322472	474.008833368
consensus	1686	1.2893078707	1	337	329.40381759	131.511330943	460.915148533
consensus	1687	1.2637939202	1	346	324.473687999	133.225651013	457.699339013
consensus	1688	1.2244765367	1	345	317.372329549	131.902768818	449.275098367
consensus	1689	1.3010838607	1	349	316.173830915	123.429907875	439.60373879
consensus	1690	1.6408416934	2	345	332.365541169	103.558886288	435.924427457
consensus	1691	1.5623333837	2	342.5	328.796011178	107.838331899	436.634343077
consensus	1692	1.5821794112	2	353	324.11178487	106.626602012	430.738386882
consensus	1693	1.99544088	1	351	344.48013211	86.3536697543	430.833801865
consensus	1694	1.5338191689	2	351.5	309.689026357	104.598405645	414.287432002
consensus	1695	1.666955752	2	342.5	306.098411913	94.4282922701	400.526704183
consensus	1696	1.6088769056	2	340	297.359024192	93.6703414694	391.029365662
consensus	1697	1.5857577757	2	356.5	285.653080553	93.0701393327	378.723219885
consensus	1698	1.5456892211	2	344	280.932085274	92.7425865468	373.674671821
consensus	1699	1.6085350752	1	344	288.47401618	88.2572752483	376.731291428
consensus	1700	1.5520365926	2	345.5	259.695601411	83.4117385229	343.107339934
consensus	1701	1.5116804055	2	349	253.734774263	87.0204592707	340.755233534
consensus	1702	1.4568988026	2	327.5	229.449601942	78.4127408743	307.862342817
consensus	1703	1.8061610434	2	335	264.240237591	74.9871860451	339.227423636
consensus	1704	1.7964513781	1	320	241.400784762	70.5532959088	311.95408067
consensus	1705	1.5795054777	1	330	216.315250185	53.5085699782	269.823820163
consensus	1706	1.3090324525	1	333	362.09779896	111.647420612	473.745219572
consensus	1707	1.335741917	2	340.5	384.838988648	119.282629404	504.121618052
consensus	1708	1.3264793625	1	353	347.694130138	123.977957743	471.672087881
consensus	1709	1.2221882284	1	348	344.639796583	118.582875214	463.222671797
consensus	1710	1.7466211265	1	335	511.300086982	108.293044953	619.593131936
consensus	1711	1.3081914981	1	333	395.31745973	106.6373789	501.95483863
consensus	1712	1.4088133602	1	331	387.107175176	107.370434173	494.477609348
consensus	1713	1.3043334321	2	343	378.572433967	110.383233627	488.955667594
consensus	1714	None	0	None	None	None	None
consensus	1715	1.5352372165	1	327	319.500218672	108.433310593	427.933529265
consensus	1716	2.1656151889	1	337	522.737747597	102.152537482	624.890285079
consensus	1717	None	0	None	None	None	None
consensus	1718	1.5000766161	1	337	343.225856662	100.521956959	443.747813621
consensus	1719	1.2429287759	1	345	344.454315512	140.436236011	484.890551523
consensus	1720	1.3230634718	3	341.333333333	267.164419515	107.323215037	374.487634552
consensus	1721	1.2668424928	2	342	176.774272494	89.5735344728	266.347806967
consensus	1722	1.2789227215	1	350	194.806106248	87.5845977509	282.390703999
consensus	1723	None	0	None	None	None	None
consensus	1724	None	0	None	None	None	None
consensus	1725	None	0	None	None	None	None
consensus	1726	None	0	None	None	None	None
consensus	1727	None	0	None	None	None	None
consensus	1728	None	0	None	None	None	None
consensus	1729	None	0	None	None	None	None
consensus	1730	None	0	None	None	None	None
consensus	1731	None	0	None	None	None	None
consensus	1732	None	0	None	None	None	None
consensus	1733	None	0	None	None	None	None
consensus	1734	None	0	None	None	None	None
consensus	1735	None	0	None	None	None	None
consensus	1736	None	0	None	None	None	None
consensus	1737	None	0	None	None	None	None
consensus	1738	None	0	None	None	None	None
consensus	1739	1.2328528923	1	342	273.402428514	99.1204409365	372.522869451
consensus	1740	None	0	None	None	None	None
consensus	1741	1.2683026453	1	344	267.127316531	93.6193322516	360.746648783
consensus	1742	None	0	None	None	None	None
consensus	1743	1.2488450539	1	324	368.280744203	136.900716079	505.181460282
consensus	1744	1.2485468467	1	340	359.283159389	135.90731837	495.190477759
consensus	1745	1.282196493	1	355	373.601402005	137.505039262	511.106441267
consensus	1746	1.2078980648	1	340	361.178091538	140.439716178	501.617807717
consensus	1747	None	0	None	None	None	None
consensus	1748	None	0	None	None	None	None
consensus	1749	None	0	None	None	None	None
consensus	1750	1.3089490535	2	353.5	380.869789626	139.94433333	520.814122956
consensus	1751	None	0	None	None	None	None
consensus	1752	1.1922726205	1	352	363.749002109	129.381007049	493.130009158
consensus	1753	None	0	None	None	None	None
consensus	1754	None	0	None	None	None	None
consensus	1755	None	0	None	None	None	None
consensus	1756	None	0	None	None	None	None
consensus	1757	1.9274566291	1	351	616.606990643	177.265402604	793.872393248
consensus	1758	1.3030010042	1	347	393.219660254	141.512916748	534.732577002
consensus	1759	1.3207322589	1	338	443.816994093	177.144253356	620.961247449
consensus	1760	None	0	None	None	None	None
consensus	1761	None	0	None	None	None	None
consensus	1762	None	0	None	None	None	None
consensus	1763	None	0	None	None	None	None
consensus	1764	None	0	None	None	None	None
consensus	1765	None	0	None	None	None	None
consensus	1766	1.1872903032	1	347	402.833489841	158.604033264	561.437523105
consensus	1767	1.200040318	2	350	400.382797998	161.470681172	561.853479169
consensus	1768	None	0	None	None	None	None
consensus	1769	1.2191198979	1	361	398.258884833	156.987350432	555.246235265
consensus	1770	1.2701655473	1	352	409.010133704	149.294566168	558.304699872
consensus	1771	1.3942519496	1	352	416.038785485	152.645554459	568.684339944
consensus	1772	1.3444787003	1	365	349.887825763	122.050542966	471.938368729
consensus	1773	1.3408240001	2	352	371.67112199	137.783639657	509.454761647
consensus	1774	1.3192189913	2	347	382.641242022	139.924962418	522.566204441
consensus	1775	1.2282035946	2	347.5	348.390488762	131.642656572	480.033145334
consensus	1776	1.3209419615	2	363	377.824237969	138.118396976	515.942634945
consensus	1777	1.3265325304	3	353.666666667	363.598731549	130.236414392	493.83514594
consensus	1778	1.2953405031	3	364.666666667	347.529036068	129.059320005	476.588356073
consensus	1779	1.2733815378	2	355	350.061477066	132.507617917	482.569094983
consensus	1780	None	0	None	None	None	None
consensus	1781	1.2755463471	2	343.5	340.16388777	116.886555654	457.050443424
consensus	1782	1.3174100177	1	346	289.361526141	109.592832057	398.954358198
consensus	1783	1.3675247929	2	351.5	312.388695693	94.1259794354	406.514675128
consensus	1784	1.3615292613	1	342	217.293606766	68.8080302579	286.101637024
consensus	1785	1.2691119475	3	347.333333333	290.008015062	102.749119241	392.757134303
consensus	1786	1.4322995212	2	342	252.238854257	88.4616317234	340.70048598
consensus	1787	1.3375204266	5	357.6	283.579220851	103.795761521	387.374982372
consensus	1788	1.6884935314	9	343	236.881749408	64.0060514769	300.887800885
consensus	1789	1.5853012504	3	352.333333333	261.216112618	69.3676353145	330.583747932
consensus	1790	1.3335420145	2	348.5	324.423536897	102.985402221	427.408939118
consensus	1791	1.7038403746	3	369.666666667	232.527361659	56.4436960987	288.971057758
consensus	1792	1.2007308206	1	340	388.93755559	128.231956421	517.169512011
consensus	1793	None	0	None	None	None	None
consensus	1794	1.3361402227	3	361	233.314888468	101.250286237	334.565174705
consensus	1795	1.3390099017	1	372	228.575715918	104.231963531	332.807679449
consensus	1796	1.4507235849	1	337	211.239467599	78.3817539357	289.621221535
consensus	1797	None	0	None	None	None	None
consensus	1798	None	0	None	None	None	None
consensus	1799	1.1771459434	1	329	357.675731541	154.920867452	512.596598993
consensus	1800	None	0	None	None	None	None
consensus	1801	None	0	None	None	None	None
consensus	1802	None	0	None	None	None	None
consensus	1803	None	0	None	None	None	None
consensus	1804	None	0	None	None	None	None
consensus	1805	None	0	None	None	None	None
consensus	1806	None	0	None	None	None	None
consensus	1807	None	0	None	None	None	None
consensus	1808	None	0	None	None	None	None
consensus	1809	None	0	None	None	None	None
consensus	1810	None	0	None	None	None	None
consensus	1811	None	0	None	None	None	None
consensus	1812	None	0	None	None	None	None
consensus	1813	None	0	None	None	None	None
consensus	1814	None	0	None	None	None	None
consensus	1815	None	0	None	None	None	None
consensus	1816	1.2327346986	1	369	440.590488662	154.868680561	595.459169223
consensus	1817	None	0	None	None	None	None
consensus	1818	1.1973967662	2	351	429.760112051	162.00700878	591.767120831
consensus	1819	None	0	None	None	None	None
consensus	1820	1.2346076618	1	361	442.031702286	164.73876878	606.770471066
consensus	1821	None	0	None	None	None	None
consensus	1822	None	0	None	None	None	None
consensus	1823	None	0	None	None	None	None
consensus	1824	1.263995616	1	355	345.872810134	118.746145157	464.61895529
consensus	1825	None	0	None	None	None	None
consensus	1826	None	0	None	None	None	None
consensus	1827	None	0	None	None	None	None
consensus	1828	None	0	None	None	None	None
consensus	1829	None	0	None	None	None	None
consensus	1830	None	0	None	None	None	None
consensus	1831	None	0	None	None	None	None
consensus	1832	None	0	None	None	None	None
consensus	1833	None	0	None	None	None	None
consensus	1834	None	0	None	None	None	None
consensus	1835	1.1680725428	1	381	396.470356743	166.183916736	562.654273479
consensus	1836	None	0	None	None	None	None
consensus	1837	1.3075534973	2	392	409.518069032	148.503589884	558.021658916
consensus	1838	None	0	None	None	None	None
consensus	1839	None	0	None	None	None	None
consensus	1840	None	0	None	None	None	None
consensus	1841	None	0	None	None	None	None
consensus	1842	None	0	None	None	None	None
consensus	1843	None	0	None	None	None	None
consensus	1844	None	0	None	None	None	None
consensus	1845	None	0	None	None	None	None
consensus	1846	1.4054379755	1	401	291.153603316	123.660987322	414.814590638
consensus	1847	None	0	None	None	None	None
consensus	1848	None	0	None	None	None	None
consensus	1849	None	0	None	None	None	None
consensus	1850	1.2664224502	1	400	453.807134265	145.35331563	599.160449896
consensus	1851	1.2872803991	1	399	429.690140494	162.607383672	592.297524166
consensus	1852	1.2678063245	1	405	328.420755157	120.633561463	449.05431662
consensus	1853	1.2842644448	3	399	321.038533709	130.475112162	451.513645871
consensus	1854	1.248478619	1	411	315.180063122	106.722383545	421.902446667
consensus	1855	1.2849826466	1	389	331.490842642	131.328442489	462.819285132
consensus	1856	None	0	None	None	None	None
consensus	1857	1.2468827066	2	415	374.850693018	147.96902468	522.819717698
consensus	1858	None	0	None	None	None	None
consensus	1859	None	0	None	None	None	None
consensus	1860	None	0	None	None	None	None
consensus	1861	None	0	None	None	None	None
consensus	1862	None	0	None	None	None	None
consensus	1863	1.3584267717	1	381	262.286206067	89.435588356	351.721794423
consensus	1864	1.2366257607	1	373	238.850667763	90.6481092542	329.498777017
consensus	1865	1.2306720961	1	374	375.2736295	130.742896696	506.016526196
consensus	1866	1.2840128312	1	388	391.152949721	134.779692107	525.932641828
consensus	1867	1.2413497026	3	382.666666667	423.837126138	157.296854443	581.133980581
consensus	1868	None	0	None	None	None	None
consensus	1869	None	0	None	None	None	None
consensus	1870	1.3031459357	1	388	426.209383948	140.314634529	566.524018477
consensus	1871	1.2242330008	2	389	398.00896411	135.845722108	533.854686218
consensus	1872	1.2495913465	1	380	413.233199349	133.969897307	547.203096656
consensus	1873	1.3103569038	1	377	276.153211895	97.0528465873	373.206058482
consensus	1874	1.2629325544	2	395	331.690981077	113.14201266	444.832993737
consensus	1875	None	0	None	None	None	None
consensus	1876	1.2106948854	2	374.5	328.961869988	110.736668251	439.698538239
consensus	1877	None	0	None	None	None	None
consensus	1878	1.3123338127	1	398	382.382686785	124.090132479	506.472819264
consensus	1879	None	0	None	None	None	None
consensus	1880	1.2017703883	1	405	371.20559609	122.807496649	494.013092739
consensus	1881	1.245515012	2	392	345.911318521	119.833347436	465.744665957
consensus	1882	None	0	None	None	None	None
consensus	1883	1.3242516792	1	402	220.08416227	70.3488851328	290.433047403
consensus	1884	1.2190241714	1	422	326.211451507	112.803354927	439.014806434
consensus	1885	None	0	None	None	None	None
consensus	1886	1.2415326066	2	418	340.995570354	115.088192656	456.08376301
consensus	1887	1.2935190175	2	439	316.268863335	102.939142693	419.208006029
consensus	1888	1.2388404574	1	438	388.651484073	136.171194751	524.822678824
consensus	1889	1.2295655741	2	438.5	333.359729981	121.885488515	455.245218496
consensus	1890	None	0	None	None	None	None
consensus	1891	1.2314308315	1	460	283.667093864	98.0724976565	381.73959152
consensus	1892	1.2891557083	2	438	293.281182455	100.832830358	394.114012813
consensus	1893	1.2493441459	2	426.5	424.47756381	152.006053638	576.483617447
consensus	1894	1.2838766233	4	436.5	418.09741622	144.890959081	562.9883753
consensus	1895	1.2929945294	3	440	406.481040412	138.800074062	545.281114475
consensus	1896	1.3055712198	5	454.2	418.779675233	137.859958852	556.639634085
consensus	1897	1.3263691259	3	451.666666667	379.221185718	122.051346222	501.27253194
consensus	1898	1.3069056666	4	471	413.217083821	138.110926548	551.328010369
consensus	1899	1.3085554459	3	457	425.917245136	142.191946235	568.109191371
consensus	1900	1.2635541521	2	470.5	395.442928219	128.949612904	524.392541123
consensus	1901	1.2705022526	3	476.333333333	366.22277312	136.952785313	503.175558432
consensus	1902	1.2658990202	1	479	318.229809671	106.690496359	424.92030603
consensus	1903	1.4638539164	3	468.666666667	333.892597239	101.825483461	435.718080699
consensus	1904	1.5593688744	1	457	295.016152212	91.6172727543	386.633424966
consensus	1905	None	0	None	None	None	None
consensus	1906	None	0	None	None	None	None
consensus	1907	1.1925844441	1	478	353.253996839	145.322978206	498.576975045
consensus	1908	1.2316670051	1	490	381.019390294	164.700632971	545.720023265
consensus	1909	1.1979642046	1	476	343.396909959	154.042145853	497.439055813
consensus	1910	None	0	None	None	None	None
consensus	1911	None	0	None	None	None	None
consensus	1912	None	0	None	None	None	None
consensus	1913	None	0	None	None	None	None
consensus	1914	None	0	None	None	None	None
consensus	1915	None	0	None	None	None	None
consensus	1916	None	0	None	None	None	None
consensus	1917	None	0	None	None	None	None
consensus	1918	None	0	None	None	None	None
consensus	1919	None	0	None	None	None	None
consensus	1920	1.230933805	1	542	277.259735198	114.405065052	391.66480025
consensus	1921	None	0	None	None	None	None
consensus	1922	None	0	None	None	None	None
consensus	1923	1.2538314094	1	527	311.930876846	128.037023123	439.96789997
consensus	1924	None	0	None	None	None	None
consensus	1925	None	0	None	None	None	None
consensus	1926	None	0	None	None	None	None
consensus	1927	None	0	None	None	None	None
consensus	1928	None	0	None	None	None	None
consensus	1929	None	0	None	None	None	None
consensus	1930	None	0	None	None	None	None
consensus	1931	None	0	None	None	None	None
consensus	1932	None	0	None	None	None	None
consensus	1933	None	0	None	None	None	None
consensus	1934	None	0	None	None	None	None
consensus	1935	None	0	None	None	None	None
consensus	1936	None	0	None	None	None	None
consensus	1937	None	0	None	None	None	None
consensus	1938	None	0	None	None	None	None
consensus	1939	None	0	None	None	None	None
consensus	1940	None	0	None	None	None	None
consensus	1941	None	0	None	None	None	None
consensus	1942	None	0	None	None	None	None
consensus	1943	None	0	None	None	None	None
consensus	1944	None	0	None	None	None	None
consensus	1945	None	0	None	None	None	None
consensus	1946	None	0	None	None	None	None
consensus	1947	1.8277200664	1	590	438.032621535	138.055291604	576.087913139
consensus	1948	1.8419240818	1	591	427.526035979	133.543046025	561.069082004
consensus	1949	1.748871368	1	603	426.530893315	136.988480525	563.51937384
consensus	1950	1.7938855745	1	606	412.056777564	133.400796497	545.457574061
consensus	1951	1.7107787625	1	606	409.344250596	135.460809432	544.805060028
consensus	1952	4.0995840232	1	627	1123.40892173	136.055731508	1259.46465324
consensus	1953	1.3242742776	2	628.5	393.921546138	157.624981271	551.546527408
consensus	1954	1.4629601029	2	624.5	396.717141473	146.449316733	543.166458205
consensus	1955	1.528509194	2	619	388.963621711	137.114895437	526.078517148
consensus	1956	1.2573793337	2	614	381.39436851	162.48472678	543.879095289
consensus	1957	1.5093259845	2	628.5	347.083214941	125.44425512	472.527470062
consensus	1958	1.4300425524	3	632.666666667	347.159607891	130.190168879	477.34977677
consensus	1959	1.3667759286	3	633	379.487836354	159.145735723	538.633572078
consensus	1960	1.4710665044	4	636.5	331.705144008	132.614182026	464.319326034
consensus	1961	1.6548319473	2	643	324.674926528	113.737570288	438.412496816
consensus	1962	None	0	None	None	None	None
consensus	1963	None	0	None	None	None	None
consensus	1964	None	0	None	None	None	None
consensus	1965	1.3797959773	1	642	579.504187798	227.215570837	806.719758635
consensus	1966	None	0	None	None	None	None
consensus	1967	1.4066768508	1	654	602.314171659	229.12726545	831.441437109
consensus	1968	1.4614927968	1	659	598.878880011	227.309134691	826.188014702
consensus	1969	1.487519636	1	672	545.638469418	202.336439198	747.974908616
consensus	1970	1.4393241868	2	650	583.33485937	219.508409289	802.843268658
consensus	1971	1.4389074515	1	652	575.051844114	220.040210794	795.092054907
consensus	1972	1.4444486282	1	642	581.216999066	221.46840395	802.685403016
consensus	1973	1.4563452502	1	657	565.461531257	211.309680076	776.771211333
consensus	1974	1.4430507927	1	646	559.808246635	211.699151072	771.507397707
consensus	1975	1.4782489539	1	664	562.580151186	209.367092367	771.947243553
consensus	1976	1.4398430437	1	673	527.025856355	197.409264949	724.435121304
consensus	1977	None	0	None	None	None	None
consensus	1978	None	0	None	None	None	None
consensus	1979	None	0	None	None	None	None
consensus	1980	None	0	None	None	None	None
consensus	1981	None	0	None	None	None	None
consensus	1982	None	0	None	None	None	None
consensus	1983	None	0	None	None	None	None
consensus	1984	None	0	None	None	None	None
consensus	1985	None	0	None	None	None	None
consensus	1986	None	0	None	None	None	None
consensus	1987	None	0	None	None	None	None
consensus	1988	1.1968692899	1	714	423.175552564	173.973543758	597.149096322
consensus	1989	1.2287008107	1	711	416.366946726	168.981142871	585.348089597
consensus	1990	1.1706454203	1	720	522.169128281	188.952343357	711.121471639
consensus	1991	1.3377109307	2	726	474.13622815	154.441576336	628.577804486
consensus	1992	1.3026399203	1	709	392.868145292	146.200417996	539.068563288
consensus	1993	1.3402310181	3	748.333333333	462.660245896	152.997211628	615.657457524
