# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	1547	1.4974946787	11	289.272727273	250.192573551	73.6264388953	323.819012447
consensus	1548	1.2570912421	3	302.333333333	324.318376506	120.886338278	445.204714784
consensus	1549	1.3355338715	7	300.571428571	300.28151978	96.7189267876	397.000446567
consensus	1550	1.3123647048	9	310.222222222	353.796094449	121.913277052	475.709371501
consensus	1551	1.2999092541	12	309.5	325.514251367	113.65607168	439.170323047
consensus	1552	1.404422396	5	301.4	337.772813882	115.442801495	453.215615377
consensus	1553	1.4952750396	5	305.6	297.65584351	100.773832895	398.429676405
consensus	1554	1.3466097638	4	303	336.774277691	122.291504838	459.065782529
consensus	1555	1.3491919682	5	301.4	313.814303864	110.626193292	424.440497155
consensus	1556	1.2720090872	2	305	297.376391915	92.8895395708	390.265931486
consensus	1557	1.4631732223	3	292.333333333	292.631265669	88.5066529938	381.137918663
consensus	1558	1.5436704501	4	288.5	254.789868936	78.3527891731	333.142658109
consensus	1559	1.2272071174	1	317	369.050257509	113.886201903	482.936459412
consensus	1560	1.5233055267	3	269.666666667	188.759551636	58.9366793284	247.696230965
consensus	1561	1.2152517055	1	305	320.341434535	111.582082846	431.923517381
consensus	1562	1.4648982964	4	296.75	234.964462758	71.6089636958	306.573426454
consensus	1563	1.5040504062	3	293	322.885344864	103.079166793	425.964511658
consensus	1564	1.3301084178	3	305.666666667	301.659660945	112.738754817	414.398415762
consensus	1565	1.469241082	2	289	181.245335801	57.5840998937	238.829435694
consensus	1566	1.3081693299	2	307	312.407806829	101.890143865	414.297950694
consensus	1567	1.4416440866	3	299.666666667	294.176614812	92.5952990333	386.771913845
consensus	1568	1.2827484766	2	297	327.576280512	97.2328645409	424.809145053
consensus	1569	1.3743302114	2	305	310.231017237	99.4940045225	409.72502176
consensus	1570	1.2873799937	1	294	218.850508419	82.1703782097	301.020886629
consensus	1571	1.4028478185	3	293.666666667	272.544386298	88.1829544256	360.727340724
consensus	1572	1.3381989448	2	299	320.6737547	101.21365757	421.88741227
consensus	1573	1.4067797978	2	302.5	258.471096993	90.159611939	348.630708932
consensus	1574	1.2450709043	3	294	333.357013467	105.259385482	438.616398949
consensus	1575	1.291386654	5	285.8	301.925509158	94.9511362842	396.876645442
consensus	1576	1.3724153962	4	298	244.154485897	87.3971293215	331.551615219
consensus	1577	1.4236660184	3	290.333333333	260.973303886	80.8377052446	341.811009131
consensus	1578	1.6277064647	1	290	372.841582121	91.7390137565	464.580595877
consensus	1579	1.6354664476	1	295	366.454668031	132.185922004	498.640590035
consensus	1580	1.2793086226	3	304	215.748349994	78.4985190699	294.246869064
consensus	1581	1.2506515793	2	291.5	281.90069876	105.844592247	387.745291008
consensus	1582	1.5595462976	4	293.75	255.495003009	94.2422108241	349.737213834
consensus	1583	None	0	None	None	None	None
consensus	1584	1.3110888765	1	286	368.751024012	135.210394359	503.961418371
consensus	1585	1.2139633244	2	280	360.430150293	128.973865646	489.404015939
consensus	1586	1.2738947777	7	281.714285714	320.558185262	114.023116888	434.581302149
consensus	1587	1.2481880007	5	291.4	371.279999711	139.132279476	510.412279187
consensus	1588	1.3840791313	6	295.666666667	369.857105718	136.177440243	506.034545961
consensus	1589	1.3124360642	7	307.285714286	382.355882004	128.562689594	510.918571598
consensus	1590	1.3944174964	2	311	378.966811638	120.029098702	498.99591034
consensus	1591	1.2061901827	2	320	351.247118033	128.842113989	480.089232022
consensus	1592	None	0	None	None	None	None
consensus	1593	1.2352124379	2	314	394.958767183	134.741692082	529.700459266
consensus	1594	None	0	None	None	None	None
consensus	1595	None	0	None	None	None	None
consensus	1596	None	0	None	None	None	None
consensus	1597	None	0	None	None	None	None
consensus	1598	None	0	None	None	None	None
consensus	1599	None	0	None	None	None	None
consensus	1600	1.3373384046	2	309.5	182.733457769	54.8775108845	237.610968653
consensus	1601	None	0	None	None	None	None
consensus	1602	None	0	None	None	None	None
consensus	1603	1.3862253056	3	296.666666667	192.602298645	55.211328071	247.813626716
consensus	1604	1.411750531	3	281.333333333	181.684729506	53.01339549	234.698124996
consensus	1605	1.3403345734	3	301.333333333	242.4953585	75.749471364	318.244829864
consensus	1606	1.4169779358	3	306.333333333	282.999025447	83.4449451436	366.443970591
consensus	1607	1.416624734	3	305.333333333	272.066791982	82.1200550602	354.186847043
consensus	1608	1.3838582906	2	319.5	312.495986765	93.8558081175	406.351794883
consensus	1609	1.3548862697	1	293	200.312816114	52.9644953585	253.277311472
consensus	1610	1.4038438388	2	313	309.033006705	90.4955802662	399.528586972
consensus	1611	1.458936063	2	319.5	306.408517374	91.9616179155	398.370135289
consensus	1612	1.5953081845	1	284	196.573234484	47.8060724127	244.379306897
consensus	1613	1.3869369678	4	310.5	289.395849874	88.8902201594	378.286070034
consensus	1614	1.3204595968	5	328.8	342.204298493	112.116880931	454.321179423
consensus	1615	1.3256329001	5	331.2	366.116736918	123.84359979	489.960336708
consensus	1616	1.5450521304	1	281	165.639455698	39.1574455778	204.796901276
consensus	1617	1.4101505933	2	315	231.961244125	75.9406741407	307.901918265
consensus	1618	1.3092988368	2	319.5	310.657624661	106.495950714	417.153575375
consensus	1619	1.5258570495	3	330.666666667	271.951082614	82.0843693917	354.035452006
consensus	1620	1.2097645442	1	345	336.486664269	113.985130529	450.471794798
consensus	1621	1.3422332592	2	316	290.790151772	106.956345808	397.74649758
consensus	1622	1.385354711	2	348.5	303.528512964	91.0120808459	394.54059381
consensus	1623	1.2443988769	1	348	306.699688378	87.4010493915	394.10073777
consensus	1624	1.4610300986	1	350	231.22004721	73.8201275645	305.040174774
consensus	1625	None	0	None	None	None	None
consensus	1626	None	0	None	None	None	None
consensus	1627	None	0	None	None	None	None
consensus	1628	None	0	None	None	None	None
consensus	1629	1.4674496392	2	361	384.371814409	99.6496799543	484.021494363
consensus	1630	1.526686328	2	353.5	362.545333749	95.1556171705	457.700950919
consensus	1631	1.3473442349	4	346	309.45632632	99.2416791581	408.698005478
consensus	1632	1.501676223	5	348	309.272142127	83.191582455	392.463724582
consensus	1633	1.5585674138	4	342.75	336.900445007	96.3107835149	433.211228522
consensus	1634	1.5054410321	5	340.6	263.444122604	71.945197469	335.389320073
consensus	1635	1.4266422024	4	338.5	267.904240003	74.0747587813	341.978998784
consensus	1636	1.4695621139	2	339.5	260.090624866	69.51480669	329.605431556
consensus	1637	None	0	None	None	None	None
consensus	1638	1.4455496461	1	337	257.747686485	71.9970676298	329.744754114
consensus	1639	1.4977736055	1	342	221.201027607	61.0840037764	282.285031384
consensus	1640	1.404172267	1	333	128.000891174	43.1221508807	171.123042055
consensus	1641	1.3230805964	3	343	178.585149291	63.1080401831	241.693189474
consensus	1642	1.4264178298	2	340	303.95999222	90.3119714485	394.271963668
consensus	1643	1.694437763	2	341.5	236.732673952	59.2281984272	295.960872379
consensus	1644	1.5432371656	3	336.666666667	300.059323486	80.2075303866	380.266853873
consensus	1645	1.4455487351	4	332.5	230.697959533	66.0834397813	296.781399315
consensus	1646	1.5564087479	3	337.666666667	255.789847616	74.2031650294	329.993012645
consensus	1647	1.5174255679	4	339.25	234.165275137	73.5867914567	307.752066594
consensus	1648	1.4473916928	2	341	162.459962848	46.4135709865	208.873533835
consensus	1649	1.5822751204	4	341	218.86122694	68.4193222753	287.280549215
consensus	1650	1.4709207504	4	328.75	159.542267914	49.7606703761	209.30293829
consensus	1651	1.5482005587	1	330	132.100096054	37.0159819888	169.116078043
consensus	1652	1.465456458	5	315.6	168.51822544	51.884285047	220.402510487
consensus	1653	1.5056496236	2	297	174.685603321	66.5169210768	241.202524398
consensus	1654	1.444177499	7	298.857142857	150.431985987	48.5040780242	198.936064011
consensus	1655	1.4103212588	2	309.5	245.258208315	68.3494274911	313.607635806
consensus	1656	1.3436732888	2	305.5	179.107371165	71.3861838596	250.493555024
consensus	1657	1.7234233671	1	336	340.353827557	91.0142336135	431.368061171
consensus	1658	1.6081970891	3	310.333333333	250.70447237	67.8718966428	318.576369013
consensus	1659	1.7168769464	5	311.8	302.422662991	76.2682021128	378.690865104
consensus	1660	1.4229752086	1	299	262.297193797	69.7483787362	332.045572533
consensus	1661	1.5716516966	1	288	262.732857822	70.10113505	332.833992872
consensus	1662	1.4487077386	2	302.5	315.206903645	92.1846315598	407.391535205
consensus	1663	1.5556296738	2	299.5	334.607245704	96.3607169245	430.967962628
consensus	1664	1.2268496667	1	285	304.838252876	116.100115918	420.938368794
consensus	1665	1.4228054318	1	289	295.766281282	89.8122424416	385.578523723
consensus	1666	1.5242915443	1	293	343.076681503	89.6885142217	432.765195725
consensus	1667	None	0	None	None	None	None
consensus	1668	1.5457957883	3	287	271.390908738	71.8908473427	343.28175608
consensus	1669	1.4616763763	3	275.666666667	252.443990729	72.2950826285	324.739073357
consensus	1670	1.6135164961	3	280	282.485550691	76.1974692479	358.683019939
consensus	1671	1.4956794011	7	261.857142857	249.279142674	71.4341786338	320.713321308
consensus	1672	1.5528364398	6	261.333333333	237.217050603	66.6235679042	303.840618508
consensus	1673	1.6399040506	1	248	191.138913065	52.212309683	243.351222748
consensus	1674	1.4877478332	2	257	204.766158359	60.3713243463	265.137482705
consensus	1675	1.3404850421	2	250.5	231.746530405	73.305234198	305.051764603
consensus	1676	None	0	None	None	None	None
consensus	1677	1.228050884	1	257	362.269230104	125.667830984	487.937061088
consensus	1678	1.2376106079	1	261	372.555746242	101.42774799	473.983494231
consensus	1679	None	0	None	None	None	None
consensus	1680	1.4978409174	2	257.5	244.895033503	84.2302794475	329.125312951
consensus	1681	1.8744427851	1	252	122.417211154	30.7465488659	153.163760019
consensus	1682	None	0	None	None	None	None
consensus	1683	1.4370309044	1	244	123.904529787	32.1479646278	156.052494415
consensus	1684	1.7259991194	2	260	232.843112528	62.3678616165	295.210974144
consensus	1685	1.5749501463	2	251	225.634358612	62.7465053731	288.380863985
consensus	1686	1.3909226941	4	261.25	279.84160578	89.2099083206	369.051514101
consensus	1687	1.6378655985	2	273	275.32227447	70.7886455535	346.110920023
consensus	1688	1.5726401359	3	262.333333333	223.898642025	56.2934410199	280.192083045
consensus	1689	1.6515464808	3	258	164.211655887	41.9908817167	206.202537603
consensus	1690	1.626249512	4	255	166.809136395	45.4338905178	212.243026913
consensus	1691	1.5646551355	3	254.333333333	195.468915727	53.1368600525	248.60577578
consensus	1692	1.542038916	4	261	200.823690657	63.3522968926	264.17598755
consensus	1693	1.6814227722	3	261.666666667	212.510900912	64.6408883212	277.151789233
consensus	1694	1.6526654375	3	255	203.986961796	51.0528501499	255.039811946
consensus	1695	1.4433471159	2	252	226.2980991	61.4062295149	287.704328615
consensus	1696	1.4974157479	2	256	226.17481149	58.5480727561	284.722884246
consensus	1697	1.4869501861	2	264	225.376653264	57.4144002003	282.791053465
consensus	1698	1.7029640025	2	260.5	221.028873109	59.8982645213	280.927137631
consensus	1699	1.8281194575	2	263.5	257.269340346	68.4549720017	325.724312348
consensus	1700	1.8236303861	3	266.666666667	231.684087322	68.586889801	300.270977123
consensus	1701	1.5996761419	2	259	257.246896211	69.5116231245	326.758519335
consensus	1702	1.8325164678	1	242	105.539637983	20.9072344528	126.446872435
consensus	1703	2.0052179487	1	243	106.376757287	19.3991783373	125.775935625
consensus	1704	1.6422064559	3	254.666666667	134.615648641	27.6209438366	162.236592477
consensus	1705	1.4713599285	1	276	139.906407438	33.566518629	173.472926066
consensus	1706	1.6393921221	2	261.5	133.568499282	29.3543303242	162.922829606
consensus	1707	1.7590668342	4	276.25	153.317629647	36.4264530769	189.744082724
consensus	1708	2.0064263327	4	277	141.767226044	33.3655726589	175.132798703
consensus	1709	1.7703234157	3	281.333333333	163.608937986	42.1652180854	205.774156071
consensus	1710	1.6694056836	4	273.25	141.128739053	35.5717972423	176.700536295
consensus	1711	1.7462357964	2	268.5	164.319143669	41.7620797472	206.081223416
consensus	1712	1.7126249195	3	264	130.378305367	33.6104140338	163.988719401
consensus	1713	1.7715550876	1	250	87.051820331	18.9853000804	106.037120411
consensus	1714	None	0	None	None	None	None
consensus	1715	None	0	None	None	None	None
consensus	1716	None	0	None	None	None	None
consensus	1717	1.4448410425	1	304	216.295711216	59.9624628886	276.258174105
consensus	1718	1.3888339787	1	305	183.121313323	59.3264032615	242.447716584
consensus	1719	1.5735672676	1	301	161.270108246	53.3958595537	214.6659678
consensus	1720	1.6250528348	2	301.5	246.985873333	80.7806734164	327.766546749
consensus	1721	None	0	None	None	None	None
consensus	1722	2.9721428413	1	311	287.459816339	90.8819603997	378.341776739
consensus	1723	1.4741997642	1	318	260.923575675	71.0576229562	331.981198631
consensus	1724	1.3990078791	2	319.5	228.225243101	73.8741562179	302.099399319
consensus	1725	1.5122237539	1	316	253.358099784	77.9486373871	331.306737171
consensus	1726	1.2891537615	2	318.5	288.727459428	107.403283561	396.13074299
consensus	1727	1.2542265493	1	310	278.818965679	84.1021316949	362.921097374
consensus	1728	1.3423969392	3	315.666666667	265.345359841	95.7400910767	361.085450917
consensus	1729	1.4927159568	1	316	270.155985868	120.877247792	391.03323366
consensus	1730	1.4527789922	1	322	330.002722057	119.103214699	449.105936756
consensus	1731	1.2945724081	2	310	293.54421132	109.037230443	402.581441763
consensus	1732	1.3237529329	1	299	309.144580402	111.003569077	420.148149479
consensus	1733	1.2460326435	1	297	296.309511819	104.53380259	400.843314409
consensus	1734	1.3496531876	1	302	278.502310833	109.198159239	387.700470072
consensus	1735	1.2721582849	1	314	343.817817823	111.746228235	455.564046059
consensus	1736	1.2800511315	2	309.5	320.33088558	104.55713367	424.88801925
consensus	1737	1.2965964464	3	301.666666667	245.0388817	95.8650879142	340.903969614
consensus	1738	None	0	None	None	None	None
consensus	1739	1.271453405	1	311	396.998408828	114.748145705	511.746554533
consensus	1740	None	0	None	None	None	None
consensus	1741	1.3008458405	2	287	229.137948004	99.591658391	328.729606395
consensus	1742	1.4405815233	1	265	120.813880001	42.8194257371	163.633305738
consensus	1743	1.577401821	2	291.5	310.854429827	100.490431895	411.344861721
consensus	1744	1.3823655787	1	304	349.004463634	118.711354626	467.71581826
consensus	1745	1.2845627808	1	309	289.371736503	90.6785571772	380.05029368
consensus	1746	1.348270309	1	297	220.729209184	77.9582918449	298.687501029
consensus	1747	1.2967517035	1	299	359.293441398	144.569435685	503.862877082
consensus	1748	None	0	None	None	None	None
consensus	1749	1.4301673457	1	309	349.483867332	127.237665014	476.721532346
consensus	1750	1.25183631	1	311	359.272594237	135.497394624	494.769988861
consensus	1751	1.3037221189	1	308	193.196261865	73.2568138628	266.453075728
consensus	1752	1.1968514104	2	320.5	337.677027714	137.06846893	474.745496644
consensus	1753	1.3352564953	1	319	360.823428405	126.958464584	487.781892989
consensus	1754	1.3021012797	3	301.666666667	250.223705087	95.5826017821	345.80630687
consensus	1755	None	0	None	None	None	None
consensus	1756	1.3996939637	2	305.5	287.621875065	98.0649599827	385.686835047
consensus	1757	1.2432578001	1	319	375.339359417	132.920633164	508.259992581
consensus	1758	1.3906615834	2	306	214.085492865	59.4265866809	273.512079546
consensus	1759	1.199564976	2	313	332.707394127	121.998881852	454.706275979
consensus	1760	1.5006493213	3	314.333333333	268.700072402	83.531650098	352.2317225
consensus	1761	1.5865002777	4	314.75	241.807220611	71.4931884291	313.30040904
consensus	1762	1.3176044324	3	311.666666667	243.590497389	81.052719136	324.643216525
consensus	1763	1.4415671079	6	316.666666667	270.484411891	83.5398220182	354.024233909
consensus	1764	1.6897346482	2	316	178.386690056	46.4909532236	224.87764328
consensus	1765	1.4318447097	2	321.5	207.726034011	62.3500068325	270.076040843
consensus	1766	1.4352736003	2	319	260.21369104	87.63027932	347.843970359
consensus	1767	1.4631510049	4	317.25	205.289543122	63.9265665925	269.216109714
consensus	1768	1.9747399115	2	314	220.972051932	74.7660773445	295.738129276
consensus	1769	1.5215436776	5	318.8	205.338040928	65.1060685699	270.444109498
consensus	1770	1.6655686536	5	313.4	222.312948371	71.9279976151	294.240945986
consensus	1771	1.5155417101	2	324	215.93437799	64.1202372253	280.054615215
consensus	1772	1.4464812731	2	331.5	227.631642554	67.7571520247	295.388794579
consensus	1773	1.6956759665	2	329.5	213.92147846	62.5561117492	276.477590209
consensus	1774	None	0	None	None	None	None
consensus	1775	1.6105930518	4	327.5	221.098501277	63.5382480778	284.636749355
consensus	1776	1.6156543431	4	324	202.518749911	66.8127280047	269.331477915
consensus	1777	1.6090766389	4	313.25	195.664093733	56.0117504997	251.675844233
consensus	1778	1.7269715797	5	321.2	194.35448662	57.5353886153	251.889875236
consensus	1779	1.5845206712	4	318.5	180.473499703	52.1784525095	232.651952212
consensus	1780	1.5287955741	3	316	160.405911431	45.7035775622	206.109488994
consensus	1781	1.5150849897	3	322.333333333	232.171473727	82.1824952376	314.353968965
consensus	1782	1.6304477414	3	317	178.696231743	51.576166381	230.272398124
consensus	1783	1.6231148027	3	316.666666667	177.143688519	53.7626778473	230.906366366
consensus	1784	1.47479645	6	322.833333333	189.098508554	62.8220889401	251.920597494
consensus	1785	1.5309026399	4	317.5	175.240717369	54.5505062474	229.791223617
consensus	1786	1.6566588761	3	308	155.96850921	43.5441850719	199.512694282
consensus	1787	1.7878529414	3	310.666666667	156.163184495	41.8923824536	198.055566948
consensus	1788	1.5220622527	9	276.666666667	166.276445928	50.2551894257	216.531635354
consensus	1789	2.1162552077	8	302.125	117.992495956	24.02420508	142.016701036
consensus	1790	2.0902098874	3	297	136.158397182	33.194913688	169.35331087
consensus	1791	1.8913557189	9	301.888888889	132.10743468	30.5437294029	162.651164083
consensus	1792	None	0	None	None	None	None
consensus	1793	None	0	None	None	None	None
consensus	1794	None	0	None	None	None	None
consensus	1795	1.3669995629	1	333	389.939690037	115.724593911	505.664283948
consensus	1796	1.5384141579	1	336	382.697133887	113.342215998	496.039349885
consensus	1797	1.3753314623	1	346	397.32679395	128.510633039	525.837426989
consensus	1798	1.18838934	1	336	400.800822395	134.154662637	534.955485032
consensus	1799	None	0	None	None	None	None
consensus	1800	1.2214554409	1	332	381.023741824	135.212242368	516.235984192
consensus	1801	1.2410359005	2	318	335.425413947	129.259278015	464.684691962
consensus	1802	1.4358999559	4	329	222.598828886	82.8712327684	305.470061654
consensus	1803	1.5273314812	2	328.5	273.455765851	112.136930087	385.592695938
consensus	1804	1.3580395306	2	343	225.861049718	84.9473769279	310.808426646
consensus	1805	1.4603115881	1	315	232.412536631	93.246980174	325.659516805
consensus	1806	1.3075117348	3	314.666666667	379.656181583	131.433239385	511.089420968
consensus	1807	1.5385349056	4	313.75	378.184653269	124.267756151	502.45240942
consensus	1808	1.334151129	5	320.2	327.127460751	108.508434793	435.635895544
consensus	1809	1.3627033435	5	318.6	290.627423774	95.6379527971	386.265376571
consensus	1810	1.8595677095	1	327	274.912541442	89.3237058869	364.236247329
consensus	1811	1.3578117643	1	326	431.501933664	120.555103886	552.05703755
consensus	1812	1.3098548365	1	326	369.455860939	132.734771897	502.190632836
consensus	1813	None	0	None	None	None	None
consensus	1814	1.2560899046	2	322.5	330.802795484	111.321473868	442.124269351
consensus	1815	1.2946981937	1	327	279.598845343	97.7097372899	377.308582633
consensus	1816	1.2331900043	1	327	422.21257326	118.881540911	541.094114171
consensus	1817	1.4427676507	1	336	432.220786096	111.387724651	543.608510747
consensus	1818	1.2647477449	2	321	331.222860612	117.651832478	448.87469309
consensus	1819	1.3123698028	2	324.5	403.655151561	132.343711146	535.998862707
consensus	1820	1.4409534443	3	330.333333333	376.586350224	137.195789751	513.782139976
consensus	1821	1.3319462356	1	278	133.597839629	68.4670227403	202.064862369
consensus	1822	1.3213715083	3	328.333333333	375.614332782	126.29460146	501.908934242
consensus	1823	1.4056822428	3	327.666666667	375.139858174	120.918951324	496.058809498
consensus	1824	1.4176648209	3	325.333333333	350.464837329	126.174687315	476.639524643
consensus	1825	1.259527932	1	327	365.132607932	117.655336931	482.787944862
consensus	1826	1.2753577848	1	319	354.076620675	120.702511746	474.779132421
consensus	1827	1.3922411428	3	324	378.490743689	115.397370456	493.888114145
consensus	1828	1.5476313498	1	318	240.701347102	87.6321779528	328.333525054
consensus	1829	1.5723273878	2	328	397.349286484	113.472948342	510.822234825
consensus	1830	1.3864039877	2	328	350.014676678	113.575543447	463.590220125
consensus	1831	1.362697103	4	327.25	369.411354191	124.062436885	493.473791076
consensus	1832	1.4799439739	3	336	367.299371499	118.025740976	485.325112474
consensus	1833	1.4261447481	4	343.75	374.002027713	119.60057094	493.602598654
consensus	1834	1.4292161231	3	339.333333333	369.717407632	122.905622861	492.623030493
consensus	1835	1.3031924583	2	339	326.410086208	118.498447483	444.908533691
consensus	1836	1.3553066962	6	352.5	324.437678528	117.586973769	442.024652296
consensus	1837	1.4147392908	3	351.666666667	294.394802938	107.768810278	402.163613216
consensus	1838	1.2915394095	3	350.666666667	364.39522383	115.166052767	479.561276597
consensus	1839	1.306741941	5	338	304.490105754	107.993106356	412.48321211
consensus	1840	1.4066217084	3	354.333333333	344.207435483	127.815854733	472.023290216
consensus	1841	1.2912106673	5	345.4	294.122245055	104.853284357	398.975529412
consensus	1842	1.3270932002	1	346	197.917413042	63.9107362018	261.828149244
consensus	1843	1.304137518	1	363	430.96664074	156.116972538	587.083613278
consensus	1844	1.2563399782	2	365.5	378.587986926	146.899182605	525.487169531
consensus	1845	1.2614446171	2	368.5	418.413644247	151.883734466	570.297378713
consensus	1846	1.2656657883	1	364	363.680524583	136.497550563	500.178075146
consensus	1847	1.3239608619	2	376	392.038524482	144.399644591	536.438169072
consensus	1848	1.2702529572	3	375.666666667	357.241078252	132.743219594	489.984297846
consensus	1849	1.3853529799	2	377.5	381.841100963	124.96790605	506.809007013
consensus	1850	1.2510394642	1	379	409.849260117	140.328325738	550.177585856
consensus	1851	1.5767335621	3	368.666666667	393.694645413	144.587307761	538.281953174
consensus	1852	1.322373047	5	374.4	378.732569883	137.971114163	516.703684045
consensus	1853	None	0	None	None	None	None
consensus	1854	1.3535240151	1	373	444.870988686	157.907028856	602.778017542
consensus	1855	1.1949560566	1	373	446.618910217	171.274567222	617.89347744
consensus	1856	1.379866729	3	339.333333333	227.465877843	69.1461169109	296.611994753
consensus	1857	None	0	None	None	None	None
consensus	1858	1.2669890858	1	361	401.11894177	124.055741404	525.174683175
consensus	1859	1.2181160692	1	371	394.801771472	128.311972046	523.113743518
consensus	1860	1.3625631848	2	380	378.983311367	138.80851154	517.791822907
consensus	1861	1.5477984503	2	368	364.575426977	136.360750281	500.936177258
consensus	1862	None	0	None	None	None	None
consensus	1863	1.2570124801	2	349.5	379.013808629	139.631077411	518.64488604
consensus	1864	1.3143699462	4	347	310.116886948	106.511498706	416.628385654
consensus	1865	1.5046023547	2	353.5	345.163939931	120.638349035	465.802288966
consensus	1866	1.3042324581	2	357	326.003999112	131.068715678	457.072714791
consensus	1867	1.2471001999	3	352.333333333	367.190678731	131.676225195	498.866903926
consensus	1868	1.3622525616	2	362.5	296.62040701	99.5223835483	396.142790558
consensus	1869	1.3749338645	3	351.666666667	371.459797155	119.083198954	490.542996109
consensus	1870	1.3561288719	8	362.375	380.52110076	128.794021977	509.315122738
consensus	1871	1.3598180333	6	360.833333333	388.490045262	122.882706484	511.372751746
consensus	1872	1.3447924566	3	349.333333333	390.22970262	125.954587115	516.184289734
consensus	1873	1.3525606625	2	355	468.129728126	143.563772606	611.693500733
consensus	1874	1.3893983451	6	372.166666667	371.015328983	119.605517933	490.620846916
consensus	1875	1.3861148372	5	371.6	378.910126568	119.045846606	497.955973174
consensus	1876	1.3881016571	7	363.428571429	388.655707519	127.848578893	516.504286412
consensus	1877	1.46728967	4	386.75	409.196205745	121.336625196	530.532830941
consensus	1878	1.3396835407	2	385.5	353.745757176	109.344669585	463.090426761
consensus	1879	1.4783283436	7	397	421.828467991	126.132225761	547.960693752
consensus	1880	1.3952305277	5	382.8	382.222888576	123.076120482	505.299009058
consensus	1881	1.4089781857	4	384.75	360.536093471	112.726428969	473.262522441
consensus	1882	1.3828547293	3	397.333333333	393.68847083	112.641146967	506.329617797
consensus	1883	1.375645674	1	388	297.669462937	95.7860250961	393.455488033
consensus	1884	1.3791053941	3	391	319.363768707	102.52890378	421.892672488
consensus	1885	1.3588657177	3	400.666666667	372.006276157	115.732366085	487.738642242
consensus	1886	1.3206575934	3	387.666666667	301.985653454	96.8404511105	398.826104564
consensus	1887	1.3802868882	2	398.5	238.212724816	76.7557917528	314.968516569
consensus	1888	1.3614808115	4	386.25	284.793604601	87.1007324905	371.894337091
consensus	1889	1.3634909838	2	391	305.362454911	98.1300052188	403.49246013
consensus	1890	1.2604928858	1	418	317.367857186	119.248766075	436.616623261
consensus	1891	1.4049482559	1	406	209.942292026	65.1283957894	275.070687815
consensus	1892	1.3969378506	2	388	220.034655224	68.2706055319	288.305260756
consensus	1893	1.3293054786	2	398.5	307.747722728	90.818118961	398.565841689
consensus	1894	1.2903783821	2	395.5	283.800845802	83.3630784548	367.163924257
consensus	1895	1.3904971718	5	393	257.869099691	87.6546963226	345.523796014
consensus	1896	1.4363846462	7	384.285714286	246.239455045	77.5394342817	323.778889327
consensus	1897	1.4042209211	9	383.555555556	226.171694157	72.6500930007	298.821787158
consensus	1898	2.3099525238	2	384	241.999386095	59.0078336346	301.00721973
consensus	1899	1.3884801152	11	395.636363636	244.159938933	76.925165906	321.085104839
consensus	1900	1.3109830918	2	402	197.566090243	65.8429270045	263.409017248
consensus	1901	1.3447679392	3	407.333333333	194.440005598	63.2016459135	257.641651512
consensus	1902	1.4595349461	2	414	222.72396798	65.9519085301	288.67587651
consensus	1903	1.2829015763	3	396.333333333	253.514329352	94.300129374	347.814458726
consensus	1904	1.2746454235	2	419	318.44044709	121.260818292	439.701265383
consensus	1905	1.1743646525	2	419.5	411.376106501	178.592915993	589.969022494
consensus	1906	None	0	None	None	None	None
consensus	1907	1.232441091	3	454	477.096346852	164.939700347	642.036047199
consensus	1908	1.2247525855	3	449	438.599079692	159.845155417	598.444235109
consensus	1909	1.1782603937	1	451	440.086870893	151.087193935	591.174064829
consensus	1910	None	0	None	None	None	None
consensus	1911	None	0	None	None	None	None
consensus	1912	None	0	None	None	None	None
consensus	1913	1.2583622607	1	449	209.771959804	81.9375067915	291.709466596
consensus	1914	1.2679526323	1	454	200.874699534	79.8528465525	280.727546087
consensus	1915	None	0	None	None	None	None
consensus	1916	1.2740589501	1	461	213.763058482	83.96799017	297.731048652
consensus	1917	None	0	None	None	None	None
consensus	1918	None	0	None	None	None	None
consensus	1919	1.1792601088	1	478	432.915870822	150.127912202	583.043783024
consensus	1920	1.2751875447	1	471	388.129073868	129.159094351	517.28816822
consensus	1921	1.2393020819	1	477	384.132614633	137.687063432	521.819678065
consensus	1922	1.2023744994	1	474	423.426858359	149.233034496	572.659892855
consensus	1923	1.2351304761	1	483	429.989898445	153.430480142	583.420378588
consensus	1924	1.2743342779	2	447	300.880296788	107.845536009	408.725832797
consensus	1925	1.2569526218	3	444.333333333	322.683391576	112.061068301	434.744459877
consensus	1926	None	0	None	None	None	None
consensus	1927	1.3944430554	2	439.5	278.261004939	91.2980204525	369.559025392
consensus	1928	1.4315701297	4	466.5	385.529221528	124.208585253	509.737806781
consensus	1929	1.1932597087	1	453	350.654870016	129.467124875	480.121994891
consensus	1930	1.3473775924	4	441.75	339.837757615	119.649702092	459.487459707
consensus	1931	1.4298526344	3	452.666666667	332.561187646	113.424304594	445.98549224
consensus	1932	1.5781131852	2	470	334.905888433	108.22407791	443.129966343
consensus	1933	1.4230342936	2	456.5	308.066223708	114.281953969	422.348177677
consensus	1934	None	0	None	None	None	None
